EPI_ISL_579012;1852,2049;2047,1852;
EPI_ISL_455268;1988,1848;1848,1860;
EPI_ISL_455270;1979,2084;2083,1979;
EPI_ISL_634534;288,246;246,290;
EPI_ISL_455272;1877,2062;2060,1877;
EPI_ISL_579016;1844,2085;2084,1844;
EPI_ISL_579017;815,1282;1171,815;
EPI_ISL_579018;1999,2098;311,269;269,313;
EPI_ISL_634537;1866,1898;
EPI_ISL_579019;942,1224;1222,942;
EPI_ISL_455277;1988,1848;1848,1860;
EPI_ISL_579021;942,1224;1222,942;
EPI_ISL_455279;1988,1848;1848,1860;
EPI_ISL_634540;288,246;246,290;
EPI_ISL_455280;1988,1848;1848,1860;
EPI_ISL_634541;1159,714;714,1161;
EPI_ISL_455281;1988,1848;1848,1860;
EPI_ISL_455282;1988,1848;1848,1860;
EPI_ISL_455283;1988,1848;1848,1860;
EPI_ISL_634544;799,1307;1305,799;
EPI_ISL_634545;948,1142;1140,948;
EPI_ISL_455287;1988,1848;1848,1860;
EPI_ISL_522210;870,1133;1131,870;
EPI_ISL_455288;436,440;1848,1860;1988,1848;435,436;
EPI_ISL_634548;285,213;213,287;
EPI_ISL_634550;1999,1845;1845,1961;
EPI_ISL_455297;1229,795;437,440;435,437;795,1231;
EPI_ISL_579036;311,269;269,313;
EPI_ISL_579037;311,269;269,313;
EPI_ISL_455299;1988,1848;1848,1860;
EPI_ISL_634555;285,213;213,287;
EPI_ISL_579039;311,269;269,313;
EPI_ISL_634557;610,1112;1110,610;
EPI_ISL_455305;1529,1544;1542,1529;
EPI_ISL_634561;1565,1567;1567,1569;
EPI_ISL_634562;764,1104;1102,764;
EPI_ISL_579047;311,269;269,313;
EPI_ISL_579048;311,269;269,313;
EPI_ISL_579049;311,269;269,313;
EPI_ISL_455312;1548,1515;1515,1550;
EPI_ISL_579052;1852,2049;2047,1852;
EPI_ISL_634569;1565,1567;1567,1569;
EPI_ISL_579057;317,247;247,319;
EPI_ISL_634572;1866,1943;1943,2093;
EPI_ISL_579059;1417,1421;1594,1613;1416,1417;1611,1594;
EPI_ISL_634577;288,246;246,290;
EPI_ISL_455328;2070,1837;1837,2072;
EPI_ISL_634578;285,213;213,287;
EPI_ISL_455329;2070,1837;1837,2072;
EPI_ISL_455331;129,11;11,131;
EPI_ISL_579067;1548,1515;1515,1550;
EPI_ISL_579068;1548,1515;1515,1550;
EPI_ISL_579069;1548,1515;1515,1550;
EPI_ISL_522254;1789,1814;1812,1789;
EPI_ISL_634583;1547,1517;1517,1549;
EPI_ISL_522255;1789,1814;1812,1789;
EPI_ISL_634584;764,1104;1102,764;
EPI_ISL_522256;1818,1819;1819,1821;
EPI_ISL_634585;887,1180;1178,887;
EPI_ISL_522257;1789,1814;1812,1789;
EPI_ISL_522258;1789,1814;1812,1789;
EPI_ISL_579073;1533,1539;1504,1533;
EPI_ISL_522260;1789,1814;1812,1789;
EPI_ISL_522261;1789,1814;1812,1789;
EPI_ISL_522262;1789,1814;1812,1789;
EPI_ISL_579077;1737,1720;1720,1739;
EPI_ISL_522263;1789,1814;1812,1789;
EPI_ISL_522265;1789,1814;1812,1789;
EPI_ISL_522266;1789,1814;1812,1789;
EPI_ISL_522267;1789,1814;1812,1789;
EPI_ISL_455352;1988,1848;1848,1860;
EPI_ISL_522270;1789,1814;1812,1789;
EPI_ISL_455354;1988,1848;1848,1860;
EPI_ISL_634597;288,246;246,290;
EPI_ISL_455355;1902,1841;1841,1982;
EPI_ISL_455356;1902,1841;895,1155;922,1255;1253,922;1841,1982;1153,895;
EPI_ISL_579087;1847,2031;2088,1847;
EPI_ISL_522275;1453,1458;1456,1453;
EPI_ISL_634599;1923,1999;1860,1923;
EPI_ISL_579088;1847,2031;2088,1847;
EPI_ISL_455359;1923,1999;1860,1923;
EPI_ISL_522277;1789,1814;1812,1789;
EPI_ISL_455360;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_455362;1927,2031;2088,1927;
EPI_ISL_455364;608,609;688,608;609,697;
EPI_ISL_522283;726,1358;1356,726;
EPI_ISL_455368;608,609;688,608;609,697;
EPI_ISL_634606;764,1104;1102,764;
EPI_ISL_634607;288,246;246,290;
EPI_ISL_455370;608,609;688,608;609,697;
EPI_ISL_579098;1821,1823;1823,1827;
EPI_ISL_579100;1821,1823;1823,1827;
EPI_ISL_579102;1548,1515;1181,752;1515,1550;752,1183;
EPI_ISL_455376;608,609;688,608;609,697;
EPI_ISL_634613;1159,714;714,1161;
EPI_ISL_634615;285,213;213,287;
EPI_ISL_579106;2063,1908;1908,2065;1854,2090;2089,1854;
EPI_ISL_634617;285,213;213,287;
EPI_ISL_634618;764,1104;1102,764;
EPI_ISL_455385;295,235;235,216;
EPI_ISL_634620;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_579111;241,298;216,241;
EPI_ISL_455388;608,609;688,608;609,697;
EPI_ISL_579114;360,327;327,362;
EPI_ISL_579115;1910,2053;2051,1910;
EPI_ISL_455392;688,608;2088,1927;608,609;1927,2031;609,697;
EPI_ISL_634625;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_455393;1678,1654;1654,1680;
EPI_ISL_579118;437,440;435,437;
EPI_ISL_634627;288,246;246,290;
EPI_ISL_455396;763,1069;1156,763;
EPI_ISL_579120;2084,2104;
EPI_ISL_579121;1548,1515;1515,1550;
EPI_ISL_455398;437,440;435,437;
EPI_ISL_579122;437,440;435,437;
EPI_ISL_579124;1988,1848;1848,1860;
EPI_ISL_455404;437,440;435,437;
EPI_ISL_579132;1548,1515;1515,1550;
EPI_ISL_634638;285,213;213,287;
EPI_ISL_455411;428,422;422,430;
EPI_ISL_455412;437,440;435,437;
EPI_ISL_455413;437,440;435,437;
EPI_ISL_634640;764,1104;1102,764;
EPI_ISL_455414;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_455415;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_455418;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_634643;285,213;213,287;
EPI_ISL_455422;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_455423;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_455424;1847,2031;2088,1847;
EPI_ISL_634648;1901,1902;2053,1901;
EPI_ISL_522333;1690,1662;1662,1665;
EPI_ISL_455425;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_522334;1690,1662;1662,1665;
EPI_ISL_455426;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_522335;1690,1662;1662,1665;
EPI_ISL_455427;1847,2031;2088,1847;2057,1915;1915,2059;
EPI_ISL_455430;437,440;435,437;
EPI_ISL_522338;1818,1819;1819,1821;
EPI_ISL_455431;437,440;435,437;
EPI_ISL_522339;1818,1819;1819,1821;
EPI_ISL_522340;1818,1819;1819,1821;
EPI_ISL_579149;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_455435;1908,2065;2063,1908;
EPI_ISL_522342;639,1103;1101,639;
EPI_ISL_455436;1988,1848;1848,1860;
EPI_ISL_579151;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_634656;288,246;246,290;
EPI_ISL_634657;285,213;213,287;
EPI_ISL_579153;437,440;435,437;
EPI_ISL_579155;437,440;435,437;
EPI_ISL_522348;2070,2072;
EPI_ISL_634661;1565,1567;1567,1569;
EPI_ISL_634664;764,1104;1102,764;
EPI_ISL_455451;1988,1848;1848,1860;
EPI_ISL_579164;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_455452;437,440;435,437;
EPI_ISL_634667;1159,714;714,1161;
EPI_ISL_455454;1908,2065;2063,1908;
EPI_ISL_634669;1854,2090;764,1104;1102,764;2089,1854;
EPI_ISL_455458;1923,1999;1860,1923;
EPI_ISL_634673;1547,1517;1517,1549;
EPI_ISL_455465;437,440;435,437;
EPI_ISL_579175;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_455468;1988,1848;1848,1860;
EPI_ISL_455471;1894,1963;2073,1894;
EPI_ISL_522374;1860,2103;
EPI_ISL_522375;1156,889;889,1069;
EPI_ISL_522376;167,29;29,169;
EPI_ISL_634684;764,1104;1102,764;
EPI_ISL_455476;1894,1963;2073,1894;
EPI_ISL_522378;1343,751;751,845;
EPI_ISL_522380;1988,1932;1932,1860;
EPI_ISL_579186;1599,1602;1615,1599;
EPI_ISL_522381;129,11;11,131;
EPI_ISL_522382;129,11;11,131;
EPI_ISL_455566;1533,1539;1504,1533;
EPI_ISL_634690;134,101;101,136;
EPI_ISL_522384;2058,2025;2025,2060;
EPI_ISL_522385;2058,2025;2025,2060;
EPI_ISL_634691;2041,1921;1921,2043;
EPI_ISL_634694;285,213;213,287;
EPI_ISL_522391;2058,2025;2025,2060;
EPI_ISL_455576;784,785;1401,784;860,697;786,860;785,786;
EPI_ISL_522392;1999,2104;
EPI_ISL_579197;437,440;435,437;
EPI_ISL_522393;1791,1802;1800,1791;
EPI_ISL_522394;1343,751;751,845;
EPI_ISL_455579;359,333;333,361;
EPI_ISL_579199;437,440;435,437;
EPI_ISL_579203;1988,1848;1848,1860;
EPI_ISL_455586;437,440;435,437;
EPI_ISL_634704;288,246;246,290;
EPI_ISL_634707;1999,1845;1845,1961;
EPI_ISL_522406;792,1366;631,792;710,711;711,685;1373,710;685,1376;1363,631;
EPI_ISL_455593;1918,2042;2041,1918;
EPI_ISL_634710;288,246;246,290;
EPI_ISL_455595;437,440;435,437;
EPI_ISL_455596;1927,2031;2088,1927;
EPI_ISL_634712;1894,1963;2073,1894;
EPI_ISL_634713;1262,648;648,1264;
EPI_ISL_522441;1927,2031;1178,827;827,1180;2088,1927;
EPI_ISL_522442;292,232;1240,1079;1079,1242;232,294;
EPI_ISL_455602;1548,1515;1515,1550;
EPI_ISL_634719;2088,1927;1927,2031;1544,1530;1530,1546;
EPI_ISL_579224;1902,1841;1841,1982;
EPI_ISL_522450;50,169;167,50;
EPI_ISL_634724;1159,714;714,1161;
EPI_ISL_634725;764,1104;1102,764;
EPI_ISL_634729;1988,1848;1848,1860;
EPI_ISL_579236;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_579237;1902,1841;1841,1982;
EPI_ISL_634734;2041,1921;1921,2043;
EPI_ISL_634737;1504,1535;1535,1539;
EPI_ISL_634739;1533,1539;1504,1533;
EPI_ISL_522472;869,1263;1261,869;
EPI_ISL_634742;679,1300;1298,679;
EPI_ISL_634743;679,1300;1298,679;
EPI_ISL_634744;679,1300;1298,679;
EPI_ISL_522477;1877,2062;2060,1877;
EPI_ISL_634746;285,213;865,1405;697,865;213,287;
EPI_ISL_455640;1374,1042;1042,1375;
EPI_ISL_522479;1905,2082;2080,1905;
EPI_ISL_455641;1548,1515;1515,1550;
EPI_ISL_455642;1548,1515;1515,1550;
EPI_ISL_455645;1847,2031;2088,1847;
EPI_ISL_634750;2032,2060;2058,2032;
EPI_ISL_455646;1374,1042;1042,1375;
EPI_ISL_522487;1854,2090;2089,1854;
EPI_ISL_455649;1847,2031;2088,1847;
EPI_ISL_522488;1854,2090;2089,1854;
EPI_ISL_634754;1533,1539;1504,1533;
EPI_ISL_522491;1305,975;975,1307;
EPI_ISL_455656;1548,1515;1515,1550;
EPI_ISL_579265;437,440;435,437;
EPI_ISL_455658;1760,1764;2088,1847;1759,1760;1847,2031;
EPI_ISL_634760;1551,1506;1506,1555;
EPI_ISL_579268;437,440;435,437;
EPI_ISL_522500;1847,2031;2088,1847;
EPI_ISL_455662;1374,1042;1042,1375;
EPI_ISL_522501;1847,2031;2088,1847;
EPI_ISL_522502;1548,1515;1374,1044;1515,1550;1044,1375;
EPI_ISL_634768;667,1092;1092,1252;
EPI_ISL_455671;1847,2031;2088,1847;
EPI_ISL_579279;437,440;435,437;
EPI_ISL_634771;1812,1789;1789,1814;1988,1848;1848,1860;
EPI_ISL_634772;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_455677;1374,1042;1042,1375;
EPI_ISL_579286;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522518;1852,2049;2047,1852;
EPI_ISL_522519;437,440;435,437;
EPI_ISL_522520;1852,2049;2047,1852;
EPI_ISL_579288;1988,1848;1848,1860;
EPI_ISL_455688;437,440;435,437;
EPI_ISL_455689;437,440;435,437;
EPI_ISL_634783;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_455691;1988,1848;1848,1860;
EPI_ISL_455697;1253,922;922,1255;
EPI_ISL_522536;1943,2093;1866,1943;437,440;435,437;
EPI_ISL_634792;1374,1042;1042,1375;
EPI_ISL_634793;1533,1539;1504,1533;
EPI_ISL_634794;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_579306;437,440;435,437;
EPI_ISL_455707;516,557;555,516;
EPI_ISL_634796;2090,1917;209,319;375,376;376,379;1917,1866;317,209;
EPI_ISL_522541;437,440;435,437;
EPI_ISL_579313;437,440;435,437;
EPI_ISL_634802;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_522556;1548,1515;1515,1550;
EPI_ISL_522557;1548,1515;1515,1550;
EPI_ISL_522558;1548,1515;1515,1550;
EPI_ISL_455719;1548,1515;1515,1550;
EPI_ISL_522559;1548,1515;1515,1550;
EPI_ISL_522560;1548,1515;1515,1550;
EPI_ISL_522561;1548,1515;1515,1550;
EPI_ISL_455723;1988,1848;1848,1860;
EPI_ISL_522562;1548,1515;1515,1550;
EPI_ISL_522563;1548,1515;1515,1550;
EPI_ISL_634809;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_522564;1548,1515;1515,1550;
EPI_ISL_634810;679,1300;1298,679;
EPI_ISL_455726;1300,638;638,1302;1988,1848;1848,1860;
EPI_ISL_522565;1548,1515;1515,1550;
EPI_ISL_634811;679,1300;1298,679;
EPI_ISL_522566;437,440;435,437;
EPI_ISL_579326;1990,2096;2094,1990;
EPI_ISL_522569;437,440;435,437;
EPI_ISL_522570;1548,1515;1515,1550;
EPI_ISL_522572;1548,1515;1515,1550;
EPI_ISL_634816;1533,1539;1504,1533;
EPI_ISL_522573;1548,1515;1515,1550;
EPI_ISL_634817;1159,714;714,1161;
EPI_ISL_455736;2057,1915;1915,2059;
EPI_ISL_522575;1548,1515;1515,1550;
EPI_ISL_634819;1159,714;714,1161;
EPI_ISL_522576;1548,1515;1515,1550;
EPI_ISL_634821;1159,714;714,1161;
EPI_ISL_634822;1159,714;714,1161;
EPI_ISL_455741;2057,1915;1915,2059;
EPI_ISL_522579;1548,1515;1515,1550;
EPI_ISL_634823;860,697;786,860;785,786;
EPI_ISL_455743;1988,1848;1848,1860;
EPI_ISL_522581;1548,1515;1515,1550;
EPI_ISL_579337;1894,1963;2073,1894;
EPI_ISL_522582;1548,1515;1515,1550;
EPI_ISL_455749;1600,1606;1604,1600;
EPI_ISL_634826;2086,1925;1925,2087;
EPI_ISL_522583;1548,1515;1515,1550;
EPI_ISL_455750;1548,1515;1515,1550;
EPI_ISL_455751;1600,1606;1604,1600;
EPI_ISL_522585;1548,1515;1515,1550;
EPI_ISL_455752;1600,1606;1604,1600;
EPI_ISL_522586;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_455753;1600,1606;1604,1600;
EPI_ISL_522587;437,440;435,437;
EPI_ISL_455754;679,1300;1298,679;
EPI_ISL_522589;437,440;435,437;
EPI_ISL_455758;1600,1606;1604,1600;
EPI_ISL_522591;1548,1515;1515,1550;
EPI_ISL_634832;2086,1925;1925,2087;
EPI_ISL_455759;1600,1606;1604,1600;
EPI_ISL_522592;1548,1515;1515,1550;
EPI_ISL_455760;1600,1606;1604,1600;
EPI_ISL_522593;1548,1515;1515,1550;
EPI_ISL_455761;1600,1606;1604,1600;
EPI_ISL_522594;1548,1515;1515,1550;
EPI_ISL_455762;1600,1606;1604,1600;
EPI_ISL_522595;1548,1515;1515,1550;
EPI_ISL_455763;1600,1606;1604,1600;2088,1847;1847,2031;
EPI_ISL_522596;1548,1515;1515,1550;
EPI_ISL_455764;1600,1606;1604,1600;
EPI_ISL_522597;1548,1515;1515,1550;
EPI_ISL_455765;679,1300;1298,679;
EPI_ISL_522598;1548,1515;1515,1550;
EPI_ISL_634837;2086,1925;1925,2087;
EPI_ISL_455766;1600,1606;1604,1600;
EPI_ISL_522599;1548,1515;1515,1550;
EPI_ISL_455767;1600,1606;1604,1600;
EPI_ISL_522600;1548,1515;1515,1550;
EPI_ISL_455768;1548,1515;1515,1550;
EPI_ISL_522601;1548,1515;1515,1550;
EPI_ISL_455769;1600,1606;1604,1600;
EPI_ISL_522602;1548,1515;1515,1550;
EPI_ISL_455770;1600,1606;1604,1600;
EPI_ISL_579355;2084,2104;
EPI_ISL_522603;1548,1515;1515,1550;
EPI_ISL_522604;1548,1515;1515,1550;
EPI_ISL_455772;1548,1515;1515,1550;
EPI_ISL_522605;1548,1515;1515,1550;
EPI_ISL_522607;1548,1515;1515,1550;
EPI_ISL_522608;1548,1515;1515,1550;
EPI_ISL_522609;1548,1515;1515,1550;
EPI_ISL_522610;1548,1515;1515,1550;
EPI_ISL_579364;437,440;435,437;
EPI_ISL_522612;1548,1515;1515,1550;
EPI_ISL_522613;1548,1515;1515,1550;
EPI_ISL_522614;1548,1515;1515,1550;
EPI_ISL_522615;1548,1515;1515,1550;
EPI_ISL_522616;1548,1515;1515,1550;
EPI_ISL_455785;1548,1515;1515,1550;
EPI_ISL_522618;1548,1515;1515,1550;
EPI_ISL_522619;1548,1515;1515,1550;
EPI_ISL_522621;1548,1515;1515,1550;
EPI_ISL_522622;1548,1515;1515,1550;
EPI_ISL_522624;1548,1515;1515,1550;
EPI_ISL_522625;1548,1515;1515,1550;
EPI_ISL_579376;1988,1848;1848,1860;
EPI_ISL_522627;1548,1515;1515,1550;
EPI_ISL_522628;1548,1515;1515,1550;
EPI_ISL_522629;1548,1515;1515,1550;
EPI_ISL_522630;1548,1515;1515,1550;
EPI_ISL_579380;437,440;435,437;
EPI_ISL_522632;1548,1515;1515,1550;
EPI_ISL_522633;1548,1515;1515,1550;
EPI_ISL_579382;437,440;435,437;
EPI_ISL_522634;1548,1515;1515,1550;
EPI_ISL_522635;1548,1515;1515,1550;
EPI_ISL_522636;1548,1515;1515,1550;
EPI_ISL_579384;437,440;435,437;
EPI_ISL_522637;1548,1515;1515,1550;
EPI_ISL_455853;12,132;130,12;
EPI_ISL_522638;1548,1515;1515,1550;
EPI_ISL_522639;1548,1515;1515,1550;
EPI_ISL_522640;1548,1515;1515,1550;
EPI_ISL_579387;1548,1515;1515,1550;
EPI_ISL_579388;437,440;435,437;
EPI_ISL_522642;1548,1515;1515,1550;
EPI_ISL_522643;1548,1515;1515,1550;
EPI_ISL_579391;1548,1515;1515,1550;
EPI_ISL_522645;1548,1515;1515,1550;
EPI_ISL_522646;1548,1515;1515,1550;
EPI_ISL_579393;437,440;435,437;
EPI_ISL_522648;437,440;435,437;
EPI_ISL_455864;1153,1052;1052,1155;
EPI_ISL_579394;437,440;435,437;
EPI_ISL_522649;1548,1515;1515,1550;
EPI_ISL_522652;1548,1515;1515,1550;
EPI_ISL_634876;2087,2103;
EPI_ISL_634878;1990,2096;1159,714;714,1161;2094,1990;
EPI_ISL_579402;437,440;435,437;
EPI_ISL_522658;1548,1515;1515,1550;
EPI_ISL_522659;1548,1515;1515,1550;
EPI_ISL_522660;1548,1515;1515,1550;
EPI_ISL_522661;1548,1515;1515,1550;
EPI_ISL_522662;1548,1515;1515,1550;
EPI_ISL_522663;1548,1515;1515,1550;
EPI_ISL_579408;2034,1978;1978,2036;
EPI_ISL_522664;1548,1515;1515,1550;
EPI_ISL_522665;1548,1515;1515,1550;
EPI_ISL_522666;1548,1515;1515,1550;
EPI_ISL_634886;11,131;1622,1624;173,48;48,108;129,11;1624,1628;
EPI_ISL_522667;1548,1515;1515,1550;
EPI_ISL_522668;1548,1515;1515,1550;
EPI_ISL_522669;1548,1515;1515,1550;
EPI_ISL_522670;1548,1515;1515,1550;
EPI_ISL_522671;1548,1515;1515,1550;
EPI_ISL_522672;1548,1515;1515,1550;
EPI_ISL_522673;1548,1515;1515,1550;
EPI_ISL_522674;1548,1515;1515,1550;
EPI_ISL_522675;1548,1515;1515,1550;
EPI_ISL_522676;1548,1515;1515,1550;
EPI_ISL_522677;1548,1515;1515,1550;
EPI_ISL_522678;784,785;1515,1550;786,1403;1401,784;1548,1515;785,786;
EPI_ISL_522679;1548,1515;1515,1550;
EPI_ISL_634895;1482,1484;1484,1498;
EPI_ISL_522680;1548,1515;1515,1550;
EPI_ISL_634896;2009,2042;2040,2009;
EPI_ISL_522681;1548,1515;1515,1550;
EPI_ISL_522682;1548,1515;1515,1550;
EPI_ISL_522683;1548,1515;1515,1550;
EPI_ISL_522684;1548,1515;1515,1550;
EPI_ISL_579425;1526,1551;1549,1526;
EPI_ISL_522685;1548,1515;1515,1550;
EPI_ISL_522686;1548,1515;1515,1550;
EPI_ISL_522687;1548,1515;1515,1550;
EPI_ISL_634901;1550,1523;1523,1552;1789,1814;1812,1789;
EPI_ISL_579428;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_522688;1548,1515;1515,1550;
EPI_ISL_634903;1789,1814;1812,1789;
EPI_ISL_579431;186,316;314,186;
EPI_ISL_522691;1548,1515;1515,1550;
EPI_ISL_579432;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522692;1548,1515;1515,1550;
EPI_ISL_455910;1548,1515;1515,1550;
EPI_ISL_579433;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522693;1548,1515;1515,1550;
EPI_ISL_522694;1548,1515;1515,1550;
EPI_ISL_634907;1789,1814;1812,1789;
EPI_ISL_522695;1548,1515;1515,1550;
EPI_ISL_522696;1548,1515;1515,1550;
EPI_ISL_522697;1548,1515;1515,1550;
EPI_ISL_634909;1789,1814;1812,1789;
EPI_ISL_522698;1548,1515;1515,1550;
EPI_ISL_522699;1548,1515;1515,1550;
EPI_ISL_455917;1548,1515;1515,1550;
EPI_ISL_522700;1548,1515;1515,1550;
EPI_ISL_579439;1548,1515;1515,1550;
EPI_ISL_522701;1548,1515;1515,1550;
EPI_ISL_455919;1548,1515;1515,1550;
EPI_ISL_522702;1548,1515;1515,1550;
EPI_ISL_455920;1988,1848;1848,1860;
EPI_ISL_634912;1818,1819;1819,1821;
EPI_ISL_522703;1548,1515;1515,1550;
EPI_ISL_455921;1548,1515;1515,1550;
EPI_ISL_522704;1548,1515;1515,1550;
EPI_ISL_455922;437,440;435,437;
EPI_ISL_522706;1548,1515;1515,1550;
EPI_ISL_634915;1789,1814;1812,1789;
EPI_ISL_522707;1548,1515;1515,1550;
EPI_ISL_579445;137,56;56,110;
EPI_ISL_634916;1789,1814;1812,1789;
EPI_ISL_522708;1548,1515;1515,1550;
EPI_ISL_522709;1548,1515;1515,1550;
EPI_ISL_455927;1548,1515;1515,1550;
EPI_ISL_579447;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522710;1548,1515;1515,1550;
EPI_ISL_522711;1548,1515;1515,1550;
EPI_ISL_522712;1548,1515;1515,1550;
EPI_ISL_579450;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522713;1548,1515;1515,1550;
EPI_ISL_579451;1548,1515;1515,1550;
EPI_ISL_522714;1548,1515;1515,1550;
EPI_ISL_522715;1548,1515;1515,1550;
EPI_ISL_455934;1810,1770;1770,1812;
EPI_ISL_522716;1548,1515;1515,1550;
EPI_ISL_522717;1548,1515;1515,1550;
EPI_ISL_634923;1153,1052;2041,1921;1052,1155;1921,2043;
EPI_ISL_522718;1548,1515;1515,1550;
EPI_ISL_522719;1548,1515;1515,1550;
EPI_ISL_522720;1548,1515;1515,1550;
EPI_ISL_634925;137,56;56,110;
EPI_ISL_579457;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522722;1548,1515;1515,1550;
EPI_ISL_455941;2012,2089;2087,2012;
EPI_ISL_522723;220,290;288,220;
EPI_ISL_579459;391,412;437,440;410,391;435,437;
EPI_ISL_522725;1548,1515;1515,1550;
EPI_ISL_522726;1548,1515;1515,1550;
EPI_ISL_579461;1988,1848;1848,1860;
EPI_ISL_522727;1548,1515;1515,1550;
EPI_ISL_634930;1551,1506;1506,1555;
EPI_ISL_522728;1548,1515;1515,1550;
EPI_ISL_522729;1927,2031;2088,1927;
EPI_ISL_579464;391,412;437,440;410,391;435,437;
EPI_ISL_522730;1548,1515;1515,1550;
EPI_ISL_579465;437,440;435,437;
EPI_ISL_455958;1877,2062;1923,1999;1860,1923;2060,1877;
EPI_ISL_579466;437,440;435,437;
EPI_ISL_522732;1548,1515;1515,1550;
EPI_ISL_522733;1150,966;966,1152;
EPI_ISL_522734;1548,1515;1515,1550;
EPI_ISL_634936;1379,836;836,1381;
EPI_ISL_455962;1877,2062;1923,1999;1860,1923;2060,1877;
EPI_ISL_455963;1686,1649;1649,1688;
EPI_ISL_579473;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_522738;1548,1515;1515,1550;
EPI_ISL_579474;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_455967;1877,2062;1923,1999;1860,1923;2060,1877;
EPI_ISL_455968;1877,2062;1923,1999;1860,1923;2060,1877;
EPI_ISL_522740;1548,1515;1515,1550;
EPI_ISL_579476;1548,1515;1515,1550;
EPI_ISL_522742;437,440;435,437;
EPI_ISL_522743;437,440;435,437;
EPI_ISL_522746;1548,1515;1515,1550;
EPI_ISL_522747;1548,1515;1515,1550;
EPI_ISL_634945;2058,2025;2025,2060;
EPI_ISL_522748;1548,1515;1515,1550;
EPI_ISL_522749;437,440;435,437;
EPI_ISL_455978;37,143;141,37;
EPI_ISL_522750;1548,1515;1515,1550;
EPI_ISL_522751;1548,1515;1515,1550;
EPI_ISL_634949;293,254;254,295;
EPI_ISL_522752;1548,1515;1515,1550;
EPI_ISL_522753;1548,1515;623,1162;1515,1550;1160,623;
EPI_ISL_579489;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522758;1548,1515;1515,1550;
EPI_ISL_522759;1548,1515;1515,1550;
EPI_ISL_522760;1548,1515;1515,1550;
EPI_ISL_579493;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_579494;437,440;435,437;
EPI_ISL_522763;1548,1515;1515,1550;
EPI_ISL_522764;1548,1515;1515,1550;
EPI_ISL_522765;1548,1515;1515,1550;
EPI_ISL_522766;1548,1515;1515,1550;
EPI_ISL_522767;1548,1515;1515,1550;
EPI_ISL_522768;1548,1515;1515,1550;
EPI_ISL_579505;450,454;449,450;
EPI_ISL_456007;1826,1830;1825,1826;
EPI_ISL_456008;1616,1582;1582,1617;
EPI_ISL_579517;1927,2031;2088,1927;
EPI_ISL_634976;631,1365;1363,631;
EPI_ISL_579520;624,1259;982,1125;1168,624;1123,982;
EPI_ISL_634978;1869,1870;1870,2074;
EPI_ISL_634982;1629,1634;1109,597;1628,1629;597,1111;
EPI_ISL_634983;144,6;1869,1870;6,146;1870,2074;
EPI_ISL_522801;1240,1079;1079,1242;
EPI_ISL_522802;160,107;107,162;
EPI_ISL_634984;1547,1522;2041,1921;1522,1549;1921,2043;
EPI_ISL_634985;948,1142;1869,1870;1140,948;1870,2074;
EPI_ISL_522804;1194,992;992,1196;
EPI_ISL_634988;1869,1870;1870,2074;
EPI_ISL_634989;1569,1593;1690,1662;1662,1665;1593,1605;
EPI_ISL_456035;1847,2031;2088,1847;
EPI_ISL_634992;1629,1634;1628,1629;
EPI_ISL_634993;1869,1870;1870,2074;
EPI_ISL_634994;1776,1799;1797,1776;
EPI_ISL_456042;186,316;314,186;
EPI_ISL_522820;1830,1971;1971,2034;
EPI_ISL_522821;1830,1971;1971,2034;
EPI_ISL_522822;1830,1971;1971,2034;
EPI_ISL_634998;1869,1870;1870,2074;
