EPI_ISL_528476;1988,1848;1848,1860;
EPI_ISL_639214;1504,1535;1535,1539;
EPI_ISL_528477;1988,1848;1848,1860;
EPI_ISL_528478;1988,1848;1848,1860;
EPI_ISL_528479;1988,1848;1848,1860;
EPI_ISL_461800;1357,943;943,1359;
EPI_ISL_528483;1988,1848;1848,1860;
EPI_ISL_639219;1504,1535;1535,1539;
EPI_ISL_584498;2038,1836;1836,2040;
EPI_ISL_528484;1988,1848;1848,1860;
EPI_ISL_584502;2038,1836;1836,2040;
EPI_ISL_584503;2038,1836;1836,2040;
EPI_ISL_461809;1099,861;437,440;435,437;861,1100;
EPI_ISL_528493;1761,1764;1759,1761;
EPI_ISL_584509;875,611;611,1395;2038,1836;1836,2040;
EPI_ISL_461815;1343,751;751,845;
EPI_ISL_461816;437,440;435,437;
EPI_ISL_528502;1624,1628;1622,1624;
EPI_ISL_461826;437,440;435,437;
EPI_ISL_584520;1990,2096;2094,1990;
EPI_ISL_584522;1927,2031;2088,1927;
EPI_ISL_639240;679,1300;1298,679;
EPI_ISL_461830;525,551;550,525;
EPI_ISL_528510;693,697;930,693;
EPI_ISL_461831;525,551;550,525;
EPI_ISL_461832;525,551;550,525;
EPI_ISL_528511;693,697;930,693;
EPI_ISL_461833;525,551;550,525;
EPI_ISL_584526;1927,2031;2088,1927;
EPI_ISL_461834;525,551;550,525;
EPI_ISL_528513;869,1263;1261,869;
EPI_ISL_528514;869,1263;1261,869;
EPI_ISL_639245;679,1300;1298,679;
EPI_ISL_528515;679,1300;1298,679;
EPI_ISL_584529;1927,2031;2088,1927;
EPI_ISL_639246;679,1300;1298,679;
EPI_ISL_528516;693,697;930,693;
EPI_ISL_584530;1927,2031;2088,1927;
EPI_ISL_461838;525,551;550,525;
EPI_ISL_461840;525,551;550,525;
EPI_ISL_461841;437,440;435,437;
EPI_ISL_584533;1990,2096;2094,1990;
EPI_ISL_584534;1927,2031;2088,1927;
EPI_ISL_584535;1927,2031;2088,1927;
EPI_ISL_461844;437,440;435,437;
EPI_ISL_584536;1990,2096;2094,1990;
EPI_ISL_639252;1504,1535;1535,1539;
EPI_ISL_584537;1927,2031;2088,1927;
EPI_ISL_461846;437,440;435,437;
EPI_ISL_639254;239,216;295,239;
EPI_ISL_584540;1927,2031;2088,1927;
EPI_ISL_461849;1099,861;437,440;435,437;861,1100;
EPI_ISL_584542;1927,2031;2088,1927;
EPI_ISL_639258;1533,1539;1504,1533;
EPI_ISL_528530;1640,1643;1643,1646;
EPI_ISL_639259;679,1300;1298,679;
EPI_ISL_584544;1990,2096;2094,1990;
EPI_ISL_639260;1533,1539;1504,1533;
EPI_ISL_584546;1927,2031;2088,1927;
EPI_ISL_461857;1833,2091;2031,1833;
EPI_ISL_461859;144,6;6,146;
EPI_ISL_461860;777,1261;1259,777;666,667;1249,666;
EPI_ISL_528538;1847,2031;2088,1847;
EPI_ISL_639266;1504,1535;1535,1539;
EPI_ISL_461866;1833,2091;2031,1833;
EPI_ISL_584554;1990,2096;2094,1990;
EPI_ISL_639271;1504,1535;1535,1539;
EPI_ISL_461870;1833,2091;2031,1833;
EPI_ISL_461871;1833,2091;2031,1833;
EPI_ISL_584560;1927,2031;2088,1927;
EPI_ISL_639276;1551,1506;1506,1555;
EPI_ISL_461879;2045,2022;2022,2047;
EPI_ISL_461880;2045,2022;2022,2047;
EPI_ISL_584568;1927,2031;2088,1927;
EPI_ISL_639283;1533,1539;1504,1533;
EPI_ISL_461886;437,440;435,437;
EPI_ISL_639288;679,1300;1298,679;
EPI_ISL_528567;875,611;611,1395;
EPI_ISL_528568;875,611;611,1395;
EPI_ISL_639293;1504,1535;1535,1539;
EPI_ISL_584581;1927,2031;2088,1927;
EPI_ISL_639296;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_528574;1388,809;809,1390;
EPI_ISL_461899;2038,1836;1836,2040;
EPI_ISL_528576;457,570;568,457;
EPI_ISL_639300;285,213;213,287;
EPI_ISL_461903;437,440;435,437;
EPI_ISL_461904;1686,1649;1649,1688;
EPI_ISL_528580;1919,2075;2074,1919;
EPI_ISL_584594;288,246;246,290;
EPI_ISL_639307;1533,1539;1504,1533;
EPI_ISL_528587;1343,751;751,845;
EPI_ISL_528589;1340,804;804,1342;
EPI_ISL_528591;457,570;568,457;
EPI_ISL_639311;679,1300;1298,679;
EPI_ISL_639313;1551,1506;1506,1555;
EPI_ISL_639315;1551,1506;1506,1555;
EPI_ISL_584609;288,246;246,290;
EPI_ISL_639320;679,1300;1298,679;
EPI_ISL_584610;288,246;246,290;
EPI_ISL_584611;288,246;246,290;
EPI_ISL_528605;1927,2031;2088,1927;
EPI_ISL_584612;288,246;246,290;
EPI_ISL_528606;1548,1515;1515,1550;
EPI_ISL_528607;1548,1515;1515,1550;
EPI_ISL_528608;1548,1515;1515,1550;
EPI_ISL_528609;1548,1515;1515,1550;
EPI_ISL_528610;1548,1515;1515,1550;
EPI_ISL_584617;1300,638;638,1302;
EPI_ISL_528612;1923,1999;1860,1923;
EPI_ISL_639328;679,1300;1298,679;
EPI_ISL_584620;1300,638;638,1302;
EPI_ISL_584622;437,440;435,437;
EPI_ISL_639333;1504,1535;1535,1539;
EPI_ISL_639335;1533,1539;1504,1533;
EPI_ISL_584627;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_584628;643,1230;1228,643;
EPI_ISL_461951;1927,2031;2088,1927;
EPI_ISL_584633;437,440;435,437;
EPI_ISL_528629;1866,1943;1943,2093;
EPI_ISL_584634;1988,1848;1848,1860;
EPI_ISL_639342;1504,1535;1535,1539;
EPI_ISL_639344;1504,1535;1535,1539;
EPI_ISL_584639;437,440;435,437;
EPI_ISL_528636;1548,1515;1515,1550;
EPI_ISL_639348;241,298;216,241;
EPI_ISL_584642;437,440;435,437;
EPI_ISL_584643;437,440;435,437;
EPI_ISL_461968;437,440;435,437;
EPI_ISL_584645;437,440;435,437;
EPI_ISL_584646;437,440;435,437;
EPI_ISL_584648;437,440;435,437;
EPI_ISL_528649;1712,1741;1739,1712;
EPI_ISL_584654;437,440;435,437;
EPI_ISL_528651;942,1224;1222,942;
EPI_ISL_528652;942,1224;1222,942;
EPI_ISL_528653;942,1224;1222,942;
EPI_ISL_639360;1504,1535;1535,1539;
EPI_ISL_528654;942,1224;1222,942;
EPI_ISL_584657;1187,770;770,1189;
EPI_ISL_528655;1712,1741;1739,1712;
EPI_ISL_639361;679,1300;1298,679;
EPI_ISL_584658;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_528656;1712,1741;1739,1712;
EPI_ISL_584659;437,440;435,437;
EPI_ISL_461985;437,440;435,437;
EPI_ISL_584660;437,440;435,437;
EPI_ISL_528657;1712,1741;1739,1712;
EPI_ISL_528658;1712,1741;1739,1712;
EPI_ISL_584662;371,375;369,371;
EPI_ISL_528659;1712,1741;1739,1712;
EPI_ISL_528660;1712,1741;1739,1712;
EPI_ISL_639365;1504,1535;1535,1539;
EPI_ISL_584664;1240,730;730,1242;
EPI_ISL_528661;1700,1702;1712,1741;1739,1712;1702,1705;
EPI_ISL_639366;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_528662;1712,1741;1739,1712;
EPI_ISL_639367;1999,1845;1845,1961;
EPI_ISL_584667;1629,1634;1628,1629;679,1300;1298,679;
EPI_ISL_584668;295,235;235,216;
EPI_ISL_584669;1194,992;1427,1433;1433,1438;992,1196;
EPI_ISL_639370;1504,1535;1535,1539;
EPI_ISL_462001;1159,714;714,1161;
EPI_ISL_462003;1159,714;714,1161;
EPI_ISL_584676;667,668;668,1252;
EPI_ISL_584677;667,668;668,1252;
EPI_ISL_584678;667,668;668,1252;
EPI_ISL_584679;2041,1921;1921,2043;
EPI_ISL_528679;285,213;1923,1999;1860,1923;213,287;
EPI_ISL_584681;1159,714;714,1161;
EPI_ISL_528682;942,1224;1222,942;
EPI_ISL_462012;496,566;564,496;
EPI_ISL_462017;1159,714;714,1161;
EPI_ISL_639387;162,85;85,164;
EPI_ISL_639388;1504,1535;1535,1539;
EPI_ISL_584692;288,246;246,290;
EPI_ISL_462023;285,213;213,287;
EPI_ISL_584693;1760,1764;1759,1760;
EPI_ISL_528694;1847,2031;1999,1845;1845,1846;1846,1847;
EPI_ISL_528695;186,316;314,186;
EPI_ISL_462027;1159,714;714,1161;
EPI_ISL_639393;608,1402;688,608;
EPI_ISL_462030;274,244;244,276;
EPI_ISL_639396;285,213;213,287;
EPI_ISL_639397;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_462033;284,219;219,286;
EPI_ISL_584701;1760,1764;1759,1760;
EPI_ISL_584703;1760,1764;1759,1760;
EPI_ISL_584704;2041,1921;1921,2043;
EPI_ISL_528705;1022,1329;1327,1022;
EPI_ISL_528707;1022,1329;1327,1022;
EPI_ISL_584706;288,246;246,290;
EPI_ISL_528708;1847,2031;2088,1847;
EPI_ISL_528709;1847,2031;2088,1847;
EPI_ISL_639404;1504,1535;1535,1539;
EPI_ISL_462042;437,440;435,437;
EPI_ISL_528711;1847,2031;2088,1847;
EPI_ISL_584710;2043,1850;1850,2045;
EPI_ISL_584711;1565,1567;1567,1569;
EPI_ISL_584712;50,169;167,50;
EPI_ISL_639408;1504,1535;1535,1539;
EPI_ISL_584713;50,169;167,50;
EPI_ISL_584716;1547,1522;1522,1549;
EPI_ISL_528719;1673,1684;1682,1673;
EPI_ISL_584718;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_639413;679,1300;1298,679;
EPI_ISL_584719;1547,1522;1522,1549;
EPI_ISL_462053;1866,1943;1943,2093;
EPI_ISL_584720;1988,1848;1848,1860;
EPI_ISL_528739;1548,1515;1515,1550;
EPI_ISL_639415;1504,1535;1535,1539;
EPI_ISL_528740;1548,1515;1515,1550;
EPI_ISL_528741;1548,1515;1515,1550;
EPI_ISL_528742;1548,1515;1515,1550;
EPI_ISL_462058;274,244;244,276;
EPI_ISL_528743;1548,1515;1515,1550;
EPI_ISL_528744;1548,1515;1515,1550;
EPI_ISL_462061;437,440;435,437;
EPI_ISL_462062;1159,714;714,1161;
EPI_ISL_639422;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_528749;1877,2062;2060,1877;
EPI_ISL_584729;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_462066;1468,1465;1465,1474;
EPI_ISL_584732;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_584736;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_639429;1551,1506;1506,1555;
EPI_ISL_639430;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_584738;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_639431;1551,1506;1506,1555;
EPI_ISL_584739;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_528795;2034,1978;1999,2094;1978,2036;
EPI_ISL_584742;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_584743;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_528797;1999,2094;
EPI_ISL_639440;1504,1535;1535,1539;
EPI_ISL_584748;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_462088;666,667;1249,666;
EPI_ISL_584749;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_462091;2041,1921;1921,2043;
EPI_ISL_462092;1927,2031;2088,1927;
EPI_ISL_462149;568,523;523,569;
EPI_ISL_528814;2082,1987;1298,679;679,1300;1987,1988;
EPI_ISL_584759;2041,1921;1921,2043;
EPI_ISL_639451;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_462158;274,244;244,276;
EPI_ISL_462159;437,440;435,437;
EPI_ISL_639457;1551,1506;1506,1555;
EPI_ISL_584766;2041,1921;1921,2043;
EPI_ISL_462160;1988,1848;1848,1860;
EPI_ISL_584768;2041,1921;1921,2043;
EPI_ISL_584769;1547,1517;1517,1549;
EPI_ISL_584770;2041,1921;1921,2043;
EPI_ISL_528829;1821,1823;1823,1827;
EPI_ISL_639463;679,1300;1298,679;
EPI_ISL_528831;1368,1054;1054,728;
EPI_ISL_462168;1923,1999;1860,1923;
EPI_ISL_639464;1551,1506;1506,1555;
EPI_ISL_584776;1547,1517;1517,1549;
EPI_ISL_584777;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_639468;1504,1535;1535,1539;
EPI_ISL_528838;457,570;568,457;
EPI_ISL_462176;437,440;435,437;
EPI_ISL_528840;827,1180;1178,827;1923,1999;1860,1923;
EPI_ISL_639471;1533,1539;1504,1533;
EPI_ISL_639473;1533,1539;1504,1533;
EPI_ISL_462182;437,440;435,437;
EPI_ISL_462183;437,440;435,437;
EPI_ISL_462185;437,440;435,437;
EPI_ISL_584788;865,1405;697,865;
EPI_ISL_462186;437,440;435,437;
EPI_ISL_639479;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_528851;457,570;568,457;
EPI_ISL_639480;1504,1535;1535,1539;
EPI_ISL_528852;2041,1921;1921,2043;
EPI_ISL_528853;457,570;568,457;
EPI_ISL_639483;288,246;246,290;
EPI_ISL_584796;2041,1921;1921,2043;
EPI_ISL_528860;2067,1862;1862,2069;
EPI_ISL_528863;457,570;211,322;568,457;320,211;
EPI_ISL_462202;437,440;435,437;
EPI_ISL_639491;672,1391;1389,672;
EPI_ISL_584806;2041,1921;1921,2043;
EPI_ISL_639494;1504,1535;1535,1539;
EPI_ISL_528869;267,310;308,267;
EPI_ISL_584807;2041,1921;1921,2043;
EPI_ISL_462209;437,440;435,437;
EPI_ISL_584809;1565,1567;1567,1569;
EPI_ISL_584812;1228,643;295,235;643,1230;235,216;
EPI_ISL_639499;1504,1535;1535,1539;
EPI_ISL_462215;437,440;435,437;
EPI_ISL_584814;288,246;246,290;
EPI_ISL_639501;672,1391;1389,672;
EPI_ISL_639503;162,85;85,164;
EPI_ISL_584817;1159,714;714,1161;
EPI_ISL_462220;2079,1874;1874,2081;
EPI_ISL_584820;1565,1567;1567,1569;
EPI_ISL_528932;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_639507;679,1300;1298,679;
EPI_ISL_639511;679,1300;1298,679;
EPI_ISL_462230;1526,1551;1549,1526;
EPI_ISL_584827;1852,2049;2047,1852;
EPI_ISL_462231;1178,827;827,1180;
EPI_ISL_584828;1988,1848;1848,1860;
EPI_ISL_528940;1888,2071;2069,1888;
EPI_ISL_584831;1852,2049;2047,1852;
EPI_ISL_639516;869,1263;1261,869;
EPI_ISL_639520;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_462242;437,440;435,437;
EPI_ISL_639521;1877,2062;1979,2084;2083,1979;2060,1877;
EPI_ISL_528991;1903,1886;1886,2055;
EPI_ISL_584844;311,269;269,313;
EPI_ISL_639526;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_462250;1415,1419;1414,1415;
EPI_ISL_462253;1988,1848;1848,1860;
EPI_ISL_639530;679,1300;1298,679;
EPI_ISL_584852;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_584854;288,246;246,290;
EPI_ISL_639534;1533,1539;1504,1533;
EPI_ISL_584855;1988,1848;1848,1860;
EPI_ISL_639535;1504,1535;1535,1539;
EPI_ISL_639537;1551,1506;1506,1555;
EPI_ISL_584859;1526,1551;1549,1526;
EPI_ISL_584861;1565,1567;1567,1569;
EPI_ISL_639540;679,1300;1298,679;
EPI_ISL_639541;679,1300;1298,679;
EPI_ISL_462269;437,440;435,437;
EPI_ISL_462270;129,11;11,131;
EPI_ISL_462271;129,11;11,131;
EPI_ISL_584865;1526,1551;1549,1526;
EPI_ISL_529016;1903,1886;1886,2055;
EPI_ISL_639545;1504,1535;1535,1539;
EPI_ISL_529017;1903,1886;1886,2055;
EPI_ISL_462276;1548,1515;1515,1550;
EPI_ISL_639548;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_462279;437,440;435,437;
EPI_ISL_462280;1927,2031;2088,1927;
EPI_ISL_639550;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_462281;1548,1515;1515,1550;
EPI_ISL_529027;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_462286;1548,1515;1515,1550;
EPI_ISL_584877;288,246;246,290;
EPI_ISL_462288;1548,1515;1515,1550;
EPI_ISL_462289;1548,1515;1515,1550;
EPI_ISL_584880;589,1257;1255,589;
EPI_ISL_529033;437,440;435,437;
EPI_ISL_639558;1504,1535;1535,1539;
EPI_ISL_584884;285,213;213,287;
EPI_ISL_584885;1854,2090;2089,1854;
EPI_ISL_529065;1125,613;613,1127;
EPI_ISL_529066;360,327;327,362;
EPI_ISL_462298;437,440;435,437;
EPI_ISL_462299;1548,1515;1515,1550;
EPI_ISL_529069;1125,613;613,1127;
EPI_ISL_462302;1548,1515;1515,1550;
EPI_ISL_639566;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_462303;1548,1515;1515,1550;
EPI_ISL_529072;1112,634;634,1114;
EPI_ISL_639567;1551,1506;1506,1555;
EPI_ISL_462304;437,440;435,437;
EPI_ISL_529075;1125,613;613,1127;
EPI_ISL_462307;1548,1515;1515,1550;
EPI_ISL_462308;1548,1515;1515,1550;
EPI_ISL_462309;1548,1515;1515,1550;
EPI_ISL_584898;285,213;213,287;
EPI_ISL_462310;1548,1515;1515,1550;
EPI_ISL_584899;1375,901;901,1377;
EPI_ISL_462311;1548,1515;1515,1550;
EPI_ISL_462312;1548,1515;1515,1550;
EPI_ISL_462313;1548,1515;1515,1550;
EPI_ISL_462314;1548,1515;1515,1550;
EPI_ISL_462315;1548,1515;1515,1550;
EPI_ISL_462316;1548,1515;1515,1550;
EPI_ISL_462317;1548,1515;1515,1550;
EPI_ISL_462318;1548,1515;1515,1550;
EPI_ISL_462320;1548,1515;1515,1550;
EPI_ISL_462321;1548,1515;1515,1550;
EPI_ISL_462322;1548,1515;1515,1550;
EPI_ISL_462323;1548,1515;1515,1550;
EPI_ISL_462324;1548,1515;1515,1550;
EPI_ISL_462325;1548,1515;1515,1550;
EPI_ISL_462326;1548,1515;1515,1550;
EPI_ISL_462327;1548,1515;1515,1550;
EPI_ISL_584914;137,56;56,110;
EPI_ISL_639584;679,1300;1298,679;
EPI_ISL_584915;2078,2082;
EPI_ISL_462331;1548,1515;1515,1550;
EPI_ISL_462334;437,440;435,437;
EPI_ISL_584919;285,213;213,287;
EPI_ISL_462335;1548,1515;1515,1550;
EPI_ISL_462336;1548,1515;1515,1550;
EPI_ISL_639589;1533,1539;1504,1533;
EPI_ISL_462337;1548,1515;1515,1550;
EPI_ISL_462338;1548,1515;1515,1550;
EPI_ISL_462339;437,440;435,437;
EPI_ISL_462340;1548,1515;1515,1550;
EPI_ISL_462341;1548,1515;1515,1550;
EPI_ISL_639592;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_584924;1712,1741;1739,1712;
EPI_ISL_462342;1548,1515;1515,1550;
EPI_ISL_462343;1548,1515;1515,1550;
EPI_ISL_639594;1504,1535;1535,1539;
EPI_ISL_462344;1548,1515;1515,1550;
EPI_ISL_639595;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_462345;1548,1515;1515,1550;
EPI_ISL_462346;1548,1515;1515,1550;
EPI_ISL_462347;1548,1515;1515,1550;
EPI_ISL_462348;1548,1515;1961,1942;1942,2088;1515,1550;
EPI_ISL_462349;437,440;435,437;
EPI_ISL_529142;1847,2031;2088,1847;
EPI_ISL_462350;1253,922;922,1255;
EPI_ISL_462351;1548,1515;1515,1550;
EPI_ISL_462352;1548,1515;1515,1550;
EPI_ISL_462353;1548,1515;1515,1550;
EPI_ISL_462354;1548,1515;1515,1550;
EPI_ISL_462355;1548,1515;1515,1550;
EPI_ISL_462356;1548,1515;1515,1550;
EPI_ISL_462357;1548,1515;1515,1550;
EPI_ISL_462358;1548,1515;1515,1550;
EPI_ISL_462359;1548,1515;1515,1550;
EPI_ISL_462360;1548,1515;1515,1550;
EPI_ISL_462361;1548,1515;1515,1550;
EPI_ISL_639606;1533,1539;1504,1533;
EPI_ISL_462362;1548,1515;1515,1550;
EPI_ISL_639607;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_529154;1766,1768;1764,1766;
EPI_ISL_462364;437,440;435,437;
EPI_ISL_584943;1712,1741;1739,1712;
EPI_ISL_462365;1548,1515;1515,1550;
EPI_ISL_462366;1153,1052;1052,1155;
EPI_ISL_584944;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529157;1979,2084;2083,1979;
EPI_ISL_462368;1548,1515;1515,1550;
EPI_ISL_462372;1548,1515;1515,1550;
EPI_ISL_462373;432,433;433,438;
EPI_ISL_639616;679,1300;1298,679;
EPI_ISL_462374;1548,1515;1515,1550;
EPI_ISL_639617;1504,1535;1535,1539;
EPI_ISL_462375;1548,1515;1515,1550;
EPI_ISL_462377;1548,1515;1515,1550;
EPI_ISL_462378;1548,1515;1515,1550;
EPI_ISL_462379;1548,1515;1818,1819;1515,1550;1819,1821;
EPI_ISL_462380;1548,1515;1515,1550;
EPI_ISL_639623;1551,1506;1506,1555;
EPI_ISL_462381;1548,1515;1515,1550;
EPI_ISL_529171;1902,1841;1841,1982;
EPI_ISL_462382;1548,1515;1515,1550;
EPI_ISL_529172;1902,1841;1841,1982;
EPI_ISL_462383;1548,1515;1515,1550;
EPI_ISL_529173;1902,1841;1841,1982;
EPI_ISL_462384;1548,1515;158,8;1515,1550;8,160;
EPI_ISL_529174;1902,1841;1841,1982;
EPI_ISL_639627;1533,1539;1504,1533;
EPI_ISL_529175;1902,1841;1841,1982;
EPI_ISL_584963;1159,714;714,1161;
EPI_ISL_639628;1533,1539;1504,1533;
EPI_ISL_462387;1548,1515;1515,1550;
EPI_ISL_639629;1533,1539;1504,1533;
EPI_ISL_462388;1548,1515;1515,1550;
EPI_ISL_462390;1187,770;770,1189;
EPI_ISL_584967;1988,1848;1848,1860;
EPI_ISL_584968;285,213;213,287;
EPI_ISL_584969;1565,1567;1567,1569;
EPI_ISL_462393;1548,1515;1515,1550;
EPI_ISL_462394;1548,1515;1515,1550;
EPI_ISL_462395;1548,1515;1515,1550;
EPI_ISL_584972;285,213;213,287;
EPI_ISL_462397;1548,1515;1515,1550;
EPI_ISL_584973;285,213;213,287;
EPI_ISL_462398;437,440;435,437;
EPI_ISL_584974;1954,2076;1963,1954;
EPI_ISL_462399;1548,1515;1515,1550;
EPI_ISL_584975;1954,2076;1963,1954;
EPI_ISL_462400;1548,1515;1515,1550;
EPI_ISL_584976;288,246;246,290;
EPI_ISL_462402;1548,1515;1515,1550;
EPI_ISL_639638;1323,790;790,1325;
EPI_ISL_462403;1548,1515;1515,1550;
EPI_ISL_584980;288,246;246,290;
EPI_ISL_462406;1548,1515;1515,1550;
EPI_ISL_584981;1563,1564;1564,1568;643,1230;1228,643;
EPI_ISL_462407;1548,1515;1515,1550;
EPI_ISL_462408;1548,1515;1515,1550;
EPI_ISL_639643;942,1224;1222,942;
EPI_ISL_462411;1548,1515;1515,1550;
EPI_ISL_462412;1548,1515;361,332;1515,1550;332,363;
EPI_ISL_584989;288,246;246,290;
EPI_ISL_462417;1548,1515;1515,1550;
EPI_ISL_462418;1548,1515;1515,1550;
EPI_ISL_462419;1548,1515;1515,1550;
EPI_ISL_529206;860,697;930,860;
EPI_ISL_462421;1548,1515;1515,1550;
EPI_ISL_462422;437,440;435,437;
EPI_ISL_584994;288,246;246,290;
EPI_ISL_462423;1548,1515;1515,1550;
EPI_ISL_462424;1548,1515;1515,1550;
EPI_ISL_584996;285,213;1549,1526;1526,1551;213,287;
EPI_ISL_462425;1548,1515;1515,1550;
EPI_ISL_639654;1916,2060;2058,1916;
EPI_ISL_462426;1548,1515;1515,1550;
EPI_ISL_462427;1548,1515;274,244;244,276;1515,1550;
EPI_ISL_529212;1476,1480;1586,1618;1602,1586;1474,1476;
EPI_ISL_462428;1548,1515;1515,1550;
EPI_ISL_584999;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_462430;1548,1515;1515,1550;
EPI_ISL_639660;1766,1768;1764,1766;
EPI_ISL_585007;1866,1943;2041,1921;1943,2093;1921,2043;
EPI_ISL_529222;2038,1836;1836,2040;
EPI_ISL_529224;1106,1056;1056,1108;
EPI_ISL_529225;284,219;219,286;
EPI_ISL_529226;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_462443;1979,2084;2083,1979;
EPI_ISL_529227;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_529228;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_529229;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585015;288,246;246,290;
EPI_ISL_529230;1988,1848;1848,1860;
EPI_ISL_529231;1988,1848;1848,1860;
EPI_ISL_529232;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_529233;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_462450;437,440;435,437;
EPI_ISL_585021;288,246;246,290;
EPI_ISL_529236;1237,719;719,1239;
EPI_ISL_529237;1981,2038;2037,1981;
EPI_ISL_639676;1766,1768;1764,1766;
EPI_ISL_529238;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529239;631,1365;1363,631;
EPI_ISL_529240;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639679;292,232;232,294;
EPI_ISL_529241;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529242;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529243;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529244;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529245;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639683;1479,1482;1477,1479;
EPI_ISL_529246;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529247;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529248;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639686;292,232;232,294;
EPI_ISL_529249;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639687;1392,874;874,875;876,1395;875,876;
EPI_ISL_529250;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529257;1106,1056;1056,1108;
EPI_ISL_639693;1766,1768;1764,1766;
EPI_ISL_585043;721,1309;1307,721;
EPI_ISL_529261;1106,1056;1056,1108;
EPI_ISL_462479;437,440;435,437;
EPI_ISL_585047;274,244;244,276;
EPI_ISL_585049;1340,804;804,1342;
EPI_ISL_529269;2055,1893;1343,751;1893,2057;751,845;
EPI_ISL_529270;1981,2038;2037,1981;
EPI_ISL_585053;1712,1741;1739,1712;
EPI_ISL_529272;437,440;435,437;
EPI_ISL_529273;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639737;133,53;1343,751;53,135;751,845;
EPI_ISL_529276;1916,2060;2058,1916;
EPI_ISL_639740;146,74;74,148;
EPI_ISL_529277;789,1185;1184,789;
EPI_ISL_585060;285,213;865,1405;697,865;213,287;
EPI_ISL_529279;1338,692;692,1340;
EPI_ISL_529281;2013,1865;2012,2013;1865,1866;2087,2012;
EPI_ISL_639744;1548,1515;1515,1550;
EPI_ISL_639745;437,440;435,437;
EPI_ISL_529284;1852,2049;2047,1852;
EPI_ISL_639747;1548,1515;1515,1550;
EPI_ISL_529286;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_462660;1585,1605;1569,1585;
EPI_ISL_639748;1548,1515;1515,1550;
EPI_ISL_462661;1585,1605;1569,1585;
EPI_ISL_585068;2033,1891;1891,2035;
EPI_ISL_529289;437,440;435,437;
