EPI_ISL_617691;1760,1764;1759,1760;
EPI_ISL_617693;241,298;216,241;
EPI_ISL_617694;241,298;216,241;
EPI_ISL_494314;133,53;53,135;
EPI_ISL_560505;1902,1841;667,668;1841,1982;668,1252;
EPI_ISL_432484;437,440;435,437;
EPI_ISL_617695;241,298;216,241;
EPI_ISL_494316;437,440;435,437;
EPI_ISL_617696;241,298;216,241;
EPI_ISL_432487;437,440;435,437;
EPI_ISL_617697;241,298;216,241;
EPI_ISL_432490;437,440;435,437;
EPI_ISL_494321;965,1151;1149,965;
EPI_ISL_494322;1860,1995;1995,1999;
EPI_ISL_617703;1629,1634;1628,1629;
EPI_ISL_432496;1159,714;714,1161;
EPI_ISL_432497;1988,1848;1848,1860;
EPI_ISL_617705;1487,1501;1499,1487;
EPI_ISL_432500;437,440;435,437;
EPI_ISL_617707;241,298;216,241;
EPI_ISL_432502;1159,714;714,1161;
EPI_ISL_617710;241,298;216,241;
EPI_ISL_617711;241,298;216,241;
EPI_ISL_617712;241,298;216,241;
EPI_ISL_617713;241,298;216,241;
EPI_ISL_617716;241,298;216,241;
EPI_ISL_617718;241,298;216,241;
EPI_ISL_617720;1760,1764;1759,1760;
EPI_ISL_432519;1159,714;714,1161;
EPI_ISL_617721;241,298;216,241;
EPI_ISL_617722;241,298;216,241;
EPI_ISL_494350;1109,833;1533,1539;833,1111;1504,1533;
EPI_ISL_432521;437,440;435,437;
EPI_ISL_617723;241,298;216,241;
EPI_ISL_617724;241,298;216,241;
EPI_ISL_617725;241,298;216,241;
EPI_ISL_432525;1159,714;714,1161;
EPI_ISL_560537;1902,1841;667,668;1841,1982;668,1252;
EPI_ISL_494357;1498,1486;1486,1500;
EPI_ISL_560538;1902,1841;667,668;1841,1982;668,1252;
EPI_ISL_432529;137,56;437,440;56,110;435,437;
EPI_ISL_617729;241,298;216,241;
EPI_ISL_494358;129,11;437,440;435,437;11,131;
EPI_ISL_617731;241,298;216,241;
EPI_ISL_432532;1159,714;714,1161;
EPI_ISL_617732;241,298;216,241;
EPI_ISL_560542;1979,2084;2083,1979;
EPI_ISL_617733;241,298;216,241;
EPI_ISL_560543;1997,2076;1963,1997;
EPI_ISL_617734;1902,1841;633,1326;241,298;216,241;1841,1982;1324,633;
EPI_ISL_494364;133,53;53,135;
EPI_ISL_617735;241,298;216,241;
EPI_ISL_432536;1547,1517;1517,1549;
EPI_ISL_617736;241,298;216,241;
EPI_ISL_617737;241,298;216,241;
EPI_ISL_617738;241,298;216,241;
EPI_ISL_617739;241,298;216,241;
EPI_ISL_617740;241,298;216,241;
EPI_ISL_432541;1159,714;714,1161;
EPI_ISL_494369;1150,966;966,1152;
EPI_ISL_617742;241,298;216,241;
EPI_ISL_432543;437,440;435,437;
EPI_ISL_432544;1159,714;714,1161;
EPI_ISL_432545;437,440;435,437;
EPI_ISL_560552;556,512;512,558;
EPI_ISL_432546;437,440;435,437;
EPI_ISL_617746;1988,1848;1848,1860;
EPI_ISL_617747;241,298;216,241;
EPI_ISL_617748;241,298;216,241;
EPI_ISL_617749;241,298;216,241;
EPI_ISL_432551;437,440;435,437;
EPI_ISL_617750;241,298;216,241;
EPI_ISL_432552;1159,714;714,1161;
EPI_ISL_617751;241,298;216,241;
EPI_ISL_617752;241,298;216,241;
EPI_ISL_617753;241,298;216,241;
EPI_ISL_432556;1159,714;714,1161;
EPI_ISL_494383;285,213;213,287;
EPI_ISL_617755;241,298;216,241;
EPI_ISL_617756;1985,2091;2031,1985;
EPI_ISL_560563;693,697;930,693;
EPI_ISL_617757;241,298;216,241;
EPI_ISL_560564;1156,889;889,1069;
EPI_ISL_432561;437,440;435,437;
EPI_ISL_560565;930,693;865,1405;693,697;697,865;
EPI_ISL_560567;1902,1841;1841,1982;
EPI_ISL_432565;437,440;435,437;
EPI_ISL_560568;2089,1880;1880,2090;
EPI_ISL_617761;835,1145;1143,835;
EPI_ISL_560569;2089,1880;1880,2090;
EPI_ISL_617762;241,298;216,241;
EPI_ISL_560570;2089,1880;1880,2090;
EPI_ISL_617763;1760,1764;1759,1760;
EPI_ISL_560571;2089,1880;1880,2090;
EPI_ISL_617764;241,298;216,241;
EPI_ISL_617765;241,298;216,241;
EPI_ISL_560573;2089,1880;1880,2090;
EPI_ISL_432572;496,566;564,496;
EPI_ISL_560574;2089,1880;1880,2090;
EPI_ISL_617767;241,298;216,241;
EPI_ISL_560575;2089,1880;1880,2090;
EPI_ISL_617769;820,1109;1107,820;
EPI_ISL_432579;435,437;1633,1630;437,440;1630,1636;
EPI_ISL_560579;2089,1880;1880,2090;
EPI_ISL_432581;437,440;435,437;
EPI_ISL_617773;1760,1764;1759,1760;
EPI_ISL_617774;820,1109;1107,820;
EPI_ISL_617775;241,298;216,241;
EPI_ISL_617776;1902,1841;633,1326;241,298;216,241;1841,1982;1324,633;
EPI_ISL_617777;241,298;216,241;
EPI_ISL_617778;241,298;216,241;
EPI_ISL_432588;437,440;435,437;
EPI_ISL_617780;241,298;216,241;
EPI_ISL_432590;437,440;435,437;
EPI_ISL_617782;241,298;216,241;
EPI_ISL_617783;241,298;216,241;
EPI_ISL_432598;437,440;435,437;
EPI_ISL_617787;820,1109;1107,820;
EPI_ISL_617790;2076,2078;
EPI_ISL_617791;241,298;216,241;
EPI_ISL_494426;1248,1260;
EPI_ISL_432603;1979,2084;2083,1979;
EPI_ISL_432605;437,440;435,437;
EPI_ISL_432616;1159,714;714,1161;
EPI_ISL_617805;835,1145;1143,835;
EPI_ISL_617806;241,298;216,241;
EPI_ISL_617808;241,298;216,241;
EPI_ISL_432626;437,440;435,437;
EPI_ISL_432627;437,440;435,437;
EPI_ISL_494450;1482,1484;1484,1498;
EPI_ISL_432630;437,440;435,437;
EPI_ISL_432633;437,440;435,437;
EPI_ISL_617816;241,298;216,241;
EPI_ISL_617819;241,298;216,241;
EPI_ISL_432638;437,440;435,437;
EPI_ISL_432642;284,219;219,286;
EPI_ISL_432645;1159,714;714,1161;
EPI_ISL_617824;1487,1501;1499,1487;
EPI_ISL_617825;1487,1501;1499,1487;
EPI_ISL_432648;437,440;435,437;
EPI_ISL_617828;241,298;216,241;
EPI_ISL_432650;437,440;435,437;
EPI_ISL_617829;241,298;216,241;
EPI_ISL_560640;162,85;1448,1454;85,164;1454,1457;
EPI_ISL_432653;1793,1807;1805,1793;
EPI_ISL_617831;241,298;216,241;
EPI_ISL_560643;1833,2091;2031,1833;
EPI_ISL_494477;1156,889;889,1069;
EPI_ISL_617835;241,298;216,241;
EPI_ISL_432660;437,440;435,437;
EPI_ISL_617836;241,298;216,241;
EPI_ISL_617838;835,1145;1143,835;
EPI_ISL_560649;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_617839;241,298;216,241;
EPI_ISL_560650;437,440;435,437;
EPI_ISL_617840;1760,1764;1759,1760;
EPI_ISL_560651;437,440;435,437;
EPI_ISL_617841;241,298;216,241;
EPI_ISL_432667;437,440;435,437;
EPI_ISL_560652;437,440;435,437;
EPI_ISL_617842;241,298;216,241;
EPI_ISL_560653;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_494486;720,1269;1267,720;
EPI_ISL_617844;1988,1848;1848,1860;
EPI_ISL_560655;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_432672;437,440;435,437;
EPI_ISL_560657;1866,1952;435,437;1970,2039;2037,1970;437,440;1952,2093;
EPI_ISL_617847;667,668;668,1252;
EPI_ISL_432675;437,440;435,437;
EPI_ISL_560660;437,440;435,437;
EPI_ISL_617849;241,298;216,241;
EPI_ISL_560662;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_432679;437,440;435,437;
EPI_ISL_617851;241,298;216,241;
EPI_ISL_560663;437,440;435,437;
EPI_ISL_432680;437,440;435,437;
EPI_ISL_494497;1159,714;714,1161;
EPI_ISL_617852;241,298;216,241;
EPI_ISL_432681;1759,1760;1836,2040;1760,1764;1563,1564;1564,1568;2038,1836;
EPI_ISL_617853;241,298;216,241;
EPI_ISL_560665;437,440;435,437;
EPI_ISL_617854;241,298;216,241;
EPI_ISL_560667;437,440;435,437;
EPI_ISL_617856;241,298;216,241;
EPI_ISL_432686;437,440;435,437;
EPI_ISL_560669;437,440;435,437;
EPI_ISL_617858;241,298;216,241;
EPI_ISL_617859;241,298;216,241;
EPI_ISL_494505;1481,1497;1480,1481;
EPI_ISL_617860;241,298;216,241;
EPI_ISL_494506;1481,1497;1480,1481;
EPI_ISL_560672;437,440;435,437;
EPI_ISL_617861;2043,1850;1850,2045;
EPI_ISL_432692;241,298;216,241;
EPI_ISL_560673;437,440;435,437;
EPI_ISL_432693;1399,932;932,688;
EPI_ISL_617863;241,298;216,241;
EPI_ISL_560676;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_432698;437,440;435,437;
EPI_ISL_617867;907,609;1396,877;1401,907;877,1398;609,697;
EPI_ISL_617868;241,298;216,241;
EPI_ISL_432701;2038,1836;1836,2040;
EPI_ISL_560681;244,276;274,244;437,440;435,437;
EPI_ISL_560684;437,440;435,437;
EPI_ISL_494518;925,845;1343,925;
EPI_ISL_560686;437,440;435,437;
EPI_ISL_494522;1300,638;638,1302;
EPI_ISL_432710;437,440;435,437;
EPI_ISL_560689;437,440;435,437;
EPI_ISL_617875;241,298;216,241;
EPI_ISL_432711;437,440;435,437;
EPI_ISL_617877;241,298;216,241;
EPI_ISL_432713;437,440;435,437;
EPI_ISL_560692;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_432715;2070,1837;1837,2072;
EPI_ISL_560696;437,440;435,437;
EPI_ISL_432721;144,75;75,146;
EPI_ISL_560698;437,440;435,437;
EPI_ISL_617886;241,298;216,241;
EPI_ISL_432725;437,440;435,437;
EPI_ISL_494537;1413,1416;1412,1413;
EPI_ISL_617888;144,75;75,146;
EPI_ISL_617889;241,298;216,241;
EPI_ISL_494540;1902,1841;1841,1982;
EPI_ISL_494541;1902,1841;1841,1982;
EPI_ISL_560706;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_560708;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_432735;437,440;435,437;
EPI_ISL_560710;1357,943;943,1359;
EPI_ISL_560711;437,440;435,437;
EPI_ISL_617896;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_560713;437,440;435,437;
EPI_ISL_560714;437,440;435,437;
EPI_ISL_494551;2084,2094;
EPI_ISL_560715;156,55;437,440;55,158;435,437;
EPI_ISL_617900;144,75;75,146;
EPI_ISL_560717;437,440;435,437;
EPI_ISL_432746;437,440;435,437;
EPI_ISL_494558;930,697;
EPI_ISL_494568;1240,730;730,1242;
EPI_ISL_617903;241,298;216,241;
EPI_ISL_494570;285,213;1123,982;982,1125;213,287;
EPI_ISL_432750;437,440;435,437;
EPI_ISL_617906;1988,1848;1848,1860;
EPI_ISL_432752;437,440;435,437;
EPI_ISL_560724;399,413;411,399;
EPI_ISL_617907;2076,2078;54,140;110,54;
EPI_ISL_494575;1927,2031;2088,1927;
EPI_ISL_494576;1548,1515;1515,1550;
EPI_ISL_617910;1159,714;714,1161;
EPI_ISL_432760;437,440;435,437;
EPI_ISL_560730;631,1365;1615,1599;435,437;1599,1602;437,440;1363,631;
EPI_ISL_617914;1988,1848;1848,1860;
EPI_ISL_560733;437,440;435,437;
EPI_ISL_432764;437,440;435,437;
EPI_ISL_617915;1988,1848;1848,1860;
EPI_ISL_560736;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_617918;2080,2031;
EPI_ISL_560737;437,440;435,437;
EPI_ISL_432770;2038,1836;1836,2040;
EPI_ISL_432771;1554,1558;1552,1554;
EPI_ISL_560739;1662,1665;1690,1662;437,440;435,437;
EPI_ISL_432773;2038,1836;1836,2040;
EPI_ISL_617921;1988,1848;1848,1860;
EPI_ISL_432776;1159,714;714,1161;
EPI_ISL_560742;1979,2084;2083,1979;
EPI_ISL_617923;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_617924;2090,2099;
EPI_ISL_560746;437,440;435,437;
EPI_ISL_432781;437,440;435,437;
EPI_ISL_560747;437,440;435,437;
EPI_ISL_617928;1479,1482;1477,1479;
EPI_ISL_560748;437,440;435,437;
EPI_ISL_432786;437,440;435,437;
EPI_ISL_617932;2076,2078;
EPI_ISL_494606;2080,2108;
EPI_ISL_560755;437,440;435,437;
EPI_ISL_617935;1988,1848;1848,1860;
EPI_ISL_432791;437,440;435,437;
EPI_ISL_617936;1988,1848;1848,1860;
EPI_ISL_560761;437,440;435,437;
EPI_ISL_432799;1759,1760;1836,2040;1760,1764;2038,1836;1607,1603;1603,1609;
EPI_ISL_432801;1610,1587;1587,1611;
EPI_ISL_494618;437,440;435,437;
EPI_ISL_560767;144,75;75,146;
EPI_ISL_494620;7,174;172,7;
EPI_ISL_617945;1847,2031;2088,1847;
EPI_ISL_432805;437,440;435,437;
EPI_ISL_617946;1847,2031;2088,1847;
EPI_ISL_432806;1087,1130;1128,1087;
EPI_ISL_432810;2038,1836;1836,2040;
EPI_ISL_432815;129,11;11,131;
EPI_ISL_560777;437,440;435,437;
EPI_ISL_432817;437,440;435,437;
EPI_ISL_432818;437,440;435,437;
EPI_ISL_432819;1159,714;714,1161;
EPI_ISL_432820;437,440;435,437;
EPI_ISL_432822;437,440;435,437;
EPI_ISL_432824;1866,1943;1943,2093;
EPI_ISL_432826;1159,714;714,1161;
EPI_ISL_494640;342,360;358,342;
EPI_ISL_494642;2074,1856;1856,2075;
EPI_ISL_494643;1533,1539;1504,1533;
EPI_ISL_560790;437,440;435,437;
EPI_ISL_560792;129,11;11,131;
EPI_ISL_494647;1533,1539;1504,1533;
EPI_ISL_432834;437,440;435,437;
EPI_ISL_617967;1548,1515;1515,1550;
EPI_ISL_617968;1548,1515;1515,1550;
EPI_ISL_432838;1159,714;714,1161;
EPI_ISL_560797;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_494653;1979,2084;2083,1979;
EPI_ISL_617973;144,75;75,146;
EPI_ISL_432846;437,440;435,437;
EPI_ISL_494658;285,213;213,287;
EPI_ISL_432847;2085,1898;
EPI_ISL_494660;1153,1052;1052,1155;
EPI_ISL_560805;1542,1525;1525,1544;
EPI_ISL_432851;1159,714;714,1161;
EPI_ISL_560806;1902,1841;1841,1982;
EPI_ISL_432853;1159,714;714,1161;
EPI_ISL_617981;1453,1458;1456,1453;
EPI_ISL_432856;437,440;435,437;
EPI_ISL_617982;1847,2031;2088,1847;
EPI_ISL_617983;1548,1515;1515,1550;
EPI_ISL_617985;1548,1515;1515,1550;
EPI_ISL_432861;437,440;435,437;
EPI_ISL_560814;1240,1079;1079,1242;
EPI_ISL_432862;2038,1836;1836,2040;
EPI_ISL_617986;1548,1515;1515,1550;
EPI_ISL_432870;437,440;435,437;
EPI_ISL_494681;194,298;216,194;
EPI_ISL_432872;1927,2031;2088,1927;
EPI_ISL_617994;144,75;75,146;
EPI_ISL_617995;144,75;75,146;
EPI_ISL_617996;1481,1497;1480,1481;
EPI_ISL_617998;1548,1515;1515,1550;
EPI_ISL_617999;1548,1515;1515,1550;
EPI_ISL_560830;241,298;216,241;
EPI_ISL_618002;1548,1515;1515,1550;
EPI_ISL_560832;1923,1999;1860,1923;
EPI_ISL_618004;1548,1515;1515,1550;
EPI_ISL_494694;1766,1768;1764,1766;
EPI_ISL_618006;1548,1515;1515,1550;
EPI_ISL_560840;1999,2104;
EPI_ISL_618012;1548,1515;1515,1550;
EPI_ISL_560844;1789,1814;1812,1789;
EPI_ISL_432900;2038,1836;1836,2040;
EPI_ISL_432901;1988,1848;1848,1860;
EPI_ISL_432902;437,440;435,437;
EPI_ISL_618016;1548,1515;1515,1550;
EPI_ISL_432903;1340,804;804,1342;
EPI_ISL_432904;1340,804;804,1342;
EPI_ISL_432905;437,440;435,437;
EPI_ISL_494714;666,667;1249,666;
EPI_ISL_432910;437,440;435,437;
EPI_ISL_618023;2086,1925;1925,2087;
EPI_ISL_618027;1548,1515;1515,1550;
EPI_ISL_618028;1548,1515;167,50;50,169;1515,1550;
EPI_ISL_618029;1548,1515;1515,1550;
EPI_ISL_560862;2009,2042;2040,2009;
EPI_ISL_618030;1548,1515;1515,1550;
EPI_ISL_560863;2009,2042;2040,2009;
EPI_ISL_618031;1548,1515;1515,1550;
EPI_ISL_560864;2009,2042;2040,2009;
EPI_ISL_432925;1988,1848;1848,1860;
EPI_ISL_618032;1548,1515;1515,1550;
EPI_ISL_560865;2009,2042;2040,2009;
EPI_ISL_560866;2009,2042;2040,2009;
EPI_ISL_560867;2009,2042;2040,2009;
EPI_ISL_560868;2009,2042;2040,2009;
EPI_ISL_560869;2009,2042;2040,2009;
EPI_ISL_560870;2009,2042;2040,2009;
EPI_ISL_432931;437,440;435,437;
EPI_ISL_560871;2009,2042;2040,2009;
EPI_ISL_560872;2009,2042;2040,2009;
EPI_ISL_560873;2009,2042;2040,2009;1624,1628;1622,1624;
EPI_ISL_432934;1340,804;804,1342;
EPI_ISL_560874;2009,2042;2040,2009;
EPI_ISL_432935;1340,804;804,1342;
EPI_ISL_560875;2009,2042;2040,2009;
EPI_ISL_432936;2072,2020;2020,2073;
EPI_ISL_432937;1340,804;804,1342;
EPI_ISL_560876;2009,2042;2040,2009;
EPI_ISL_432938;1340,804;804,1342;
EPI_ISL_560877;2009,2042;2040,2009;
EPI_ISL_560878;2009,2042;2040,2009;
EPI_ISL_560879;2009,2042;2040,2009;
EPI_ISL_432942;437,440;435,437;
EPI_ISL_560880;2009,2042;2040,2009;
EPI_ISL_432943;437,440;435,437;
EPI_ISL_560881;2009,2042;2040,2009;
EPI_ISL_494747;437,440;435,437;
EPI_ISL_432944;437,440;435,437;
EPI_ISL_432947;437,440;435,437;
EPI_ISL_432948;437,440;435,437;
EPI_ISL_432949;437,440;435,437;
EPI_ISL_494762;1319,1321;
EPI_ISL_432950;1340,804;804,1342;
EPI_ISL_494763;1319,1321;
EPI_ISL_618049;1474,1475;1475,1480;
EPI_ISL_432951;437,440;435,437;
EPI_ISL_432952;1759,1760;1836,2040;1760,1764;1563,1564;1564,1568;2038,1836;
EPI_ISL_618050;1548,1515;1515,1550;
EPI_ISL_494774;292,232;232,294;1319,1321;
EPI_ISL_494775;1319,1321;
EPI_ISL_560893;1854,2090;2089,1854;
EPI_ISL_618055;1548,1515;1515,1550;
EPI_ISL_495014;1810,1770;1770,1812;
EPI_ISL_560894;2009,2042;2040,2009;1624,1628;1622,1624;
EPI_ISL_432960;437,440;435,437;
EPI_ISL_560896;1818,1819;1819,1821;
EPI_ISL_560899;1818,1819;1819,1821;
EPI_ISL_495020;1223,915;915,1225;
EPI_ISL_432965;2038,1836;1836,2040;
EPI_ISL_432970;437,440;435,437;
EPI_ISL_432972;437,440;435,437;
EPI_ISL_495027;1990,2096;2094,1990;
EPI_ISL_495030;20,128;
EPI_ISL_432976;2038,1836;1836,2040;
EPI_ISL_495031;20,128;
EPI_ISL_432977;437,440;435,437;
EPI_ISL_560911;1789,1814;1812,1789;
EPI_ISL_495033;1990,2096;2094,1990;
EPI_ISL_432979;437,440;435,437;
EPI_ISL_495034;20,128;
EPI_ISL_560913;1789,1814;1812,1789;
EPI_ISL_495035;127,64;64,129;
EPI_ISL_618072;870,1133;1131,870;
EPI_ISL_560914;1789,1814;1812,1789;
EPI_ISL_560915;1789,1814;1812,1789;
EPI_ISL_495037;1990,2096;2094,1990;
EPI_ISL_432984;1548,1515;1515,1550;
EPI_ISL_495039;1990,2096;2094,1990;
EPI_ISL_495040;1990,2096;2094,1990;
EPI_ISL_432987;437,440;435,437;
EPI_ISL_618076;1927,2031;2088,1927;
EPI_ISL_432988;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_495043;1990,2096;2094,1990;
EPI_ISL_432990;437,440;435,437;
EPI_ISL_432991;2038,1836;1836,2040;
EPI_ISL_495047;1990,2096;2094,1990;
EPI_ISL_495048;1990,2096;2094,1990;
EPI_ISL_618082;1548,1515;1515,1550;
EPI_ISL_495049;1990,2096;2094,1990;
EPI_ISL_432997;1340,804;804,1342;
EPI_ISL_560926;1190,936;936,1192;
EPI_ISL_618083;1548,1515;1515,1550;
EPI_ISL_495051;1990,2096;2094,1990;
EPI_ISL_618084;1548,1515;1515,1550;
EPI_ISL_433000;437,440;435,437;
EPI_ISL_495053;1990,2096;2094,1990;
EPI_ISL_560929;311,269;269,313;
EPI_ISL_433002;437,440;435,437;
EPI_ISL_495055;1990,2096;2094,1990;
EPI_ISL_560932;129,11;11,131;
EPI_ISL_433005;437,440;435,437;
EPI_ISL_495059;1990,2096;2094,1990;
EPI_ISL_433008;437,440;435,437;
EPI_ISL_560938;942,1224;1222,942;
EPI_ISL_618093;1123,982;982,1125;
EPI_ISL_495063;1990,2096;2094,1990;
EPI_ISL_495064;1990,2096;2094,1990;
EPI_ISL_495065;1990,2096;2094,1990;
EPI_ISL_433015;437,440;435,437;
EPI_ISL_433017;1340,804;804,1342;
EPI_ISL_618097;1481,1497;1480,1481;
EPI_ISL_618098;1548,1515;1515,1550;
EPI_ISL_495070;968,1144;1142,968;
EPI_ISL_618099;1548,1515;1515,1550;
EPI_ISL_433021;1340,804;804,1342;
EPI_ISL_433022;2038,1836;1836,2040;
EPI_ISL_560947;942,1224;1222,942;
EPI_ISL_618102;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_560949;942,1224;1222,942;
EPI_ISL_618103;870,1133;1131,870;
EPI_ISL_495077;1847,2031;2088,1847;
EPI_ISL_433029;1244,734;734,1246;
EPI_ISL_433031;437,440;435,437;
EPI_ISL_560954;942,1224;1222,942;
EPI_ISL_560955;930,693;865,1405;693,697;697,865;
EPI_ISL_495082;1877,2062;2060,1877;
EPI_ISL_433034;2038,1836;1836,2040;
EPI_ISL_560958;942,1224;1222,942;
EPI_ISL_495086;672,1391;1389,672;
EPI_ISL_433038;437,440;435,437;
EPI_ISL_433039;437,440;435,437;
EPI_ISL_495090;437,440;435,437;
EPI_ISL_495092;672,1391;1389,672;
EPI_ISL_495094;1877,2062;2060,1877;
EPI_ISL_560966;1760,1764;1759,1760;
EPI_ISL_618120;144,75;75,146;672,1391;1389,672;
EPI_ISL_495099;2057,1915;1915,2059;
EPI_ISL_618121;1548,1515;1515,1550;
EPI_ISL_618122;144,75;75,146;
EPI_ISL_433054;437,440;435,437;
EPI_ISL_618123;1548,1515;1515,1550;
EPI_ISL_618124;1548,1515;1515,1550;
EPI_ISL_618125;144,75;75,146;
EPI_ISL_618126;1548,1515;1515,1550;
EPI_ISL_560977;133,53;1998,2087;53,135;2086,1998;
EPI_ISL_618127;1548,1515;1515,1550;
EPI_ISL_618129;144,75;75,146;
EPI_ISL_433063;1340,804;804,1342;
EPI_ISL_618131;1548,1515;1515,1550;
EPI_ISL_618133;144,75;75,146;
EPI_ISL_618134;1548,1515;167,50;50,169;1515,1550;
EPI_ISL_433067;2038,1836;1836,2040;
EPI_ISL_618136;144,75;75,146;
EPI_ISL_618137;1548,1515;1515,1550;
EPI_ISL_618138;1548,1515;1415,1419;1414,1415;1515,1550;
EPI_ISL_433074;1686,1649;1649,1688;
EPI_ISL_618140;1548,1515;1515,1550;
EPI_ISL_560991;1548,1515;1515,1550;
EPI_ISL_433076;437,440;435,437;
EPI_ISL_495121;672,1391;1389,672;
EPI_ISL_618142;1548,1515;1515,1550;
EPI_ISL_495123;2070,2072;
EPI_ISL_618143;144,75;75,146;
EPI_ISL_618144;1548,1515;1515,1550;
EPI_ISL_618145;1548,1515;1515,1550;
EPI_ISL_495128;1106,1056;1056,1108;
EPI_ISL_495136;627,1139;1137,627;
EPI_ISL_433094;1988,1848;1848,1860;
EPI_ISL_433095;1988,1848;1848,1860;
EPI_ISL_433096;1988,1848;1848,1860;
EPI_ISL_433097;1988,1848;1848,1860;
EPI_ISL_433098;1988,1848;1848,1860;
EPI_ISL_561009;1999,2094;
EPI_ISL_495144;1159,714;714,1161;
EPI_ISL_495145;799,1307;1305,799;
EPI_ISL_495149;799,1307;1305,799;
EPI_ISL_433108;1927,2031;2088,1927;
EPI_ISL_495153;1156,889;889,1069;
EPI_ISL_618165;144,75;75,146;
EPI_ISL_618166;144,75;75,146;
EPI_ISL_618167;144,75;75,146;
EPI_ISL_561021;1547,1522;1522,1549;
EPI_ISL_495159;799,1307;1305,799;
EPI_ISL_561026;1547,1522;1522,1549;
EPI_ISL_433121;1988,1848;1848,1860;
EPI_ISL_618174;1548,1515;1515,1550;
EPI_ISL_561034;1547,1522;1522,1549;
EPI_ISL_561036;1547,1522;1522,1549;
EPI_ISL_495173;667,668;668,1252;
EPI_ISL_433132;1988,1848;1848,1860;
EPI_ISL_618181;1852,2049;2047,1852;
EPI_ISL_561038;1547,1522;1522,1549;
EPI_ISL_433135;1927,2031;2088,1927;
EPI_ISL_495178;1548,1515;1515,1550;
EPI_ISL_618184;556,512;512,558;
EPI_ISL_495179;1548,1515;1515,1550;
EPI_ISL_618185;556,512;512,558;
EPI_ISL_433140;1866,1943;1943,2093;
EPI_ISL_561050;1481,1497;1480,1481;
EPI_ISL_618194;1852,2049;2047,1852;
EPI_ISL_618195;1852,2049;2047,1852;
EPI_ISL_433159;1927,2031;2088,1927;
EPI_ISL_618202;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618203;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618204;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618205;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433165;2090,1865;1865,1866;
EPI_ISL_618208;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618209;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618210;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618211;1548,1515;1515,1550;
EPI_ISL_618212;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_561070;1547,1522;1522,1549;
EPI_ISL_495213;1548,1515;1515,1550;
EPI_ISL_561071;1547,1522;1522,1549;
EPI_ISL_618215;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433177;1988,1848;1848,1860;
EPI_ISL_618217;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618218;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618219;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618220;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_495222;1548,1515;1515,1550;
EPI_ISL_618221;1852,2049;2047,1852;
EPI_ISL_561080;1547,1522;1522,1549;
EPI_ISL_618223;556,512;512,558;
EPI_ISL_561081;1547,1522;1522,1549;
EPI_ISL_618224;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_495228;242,312;310,242;
EPI_ISL_618226;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_495229;242,312;310,242;
EPI_ISL_495230;457,570;568,457;
EPI_ISL_561088;47,142;292,232;232,294;140,47;
EPI_ISL_618230;556,512;512,558;
EPI_ISL_618232;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433199;437,440;435,437;
EPI_ISL_618234;1852,2049;2047,1852;
EPI_ISL_561094;2076,2079;
EPI_ISL_561097;1173,595;595,1175;
EPI_ISL_618238;1548,1515;1515,1550;
EPI_ISL_618240;556,512;512,558;
EPI_ISL_618241;556,512;512,558;
EPI_ISL_433211;948,1142;1140,948;
EPI_ISL_618244;519,486;484,519;
EPI_ISL_433212;437,440;435,437;
EPI_ISL_618245;1866,1943;1943,2093;
EPI_ISL_618246;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618248;1852,2049;2047,1852;
EPI_ISL_433216;437,440;435,437;
EPI_ISL_618249;1852,2049;2047,1852;
EPI_ISL_618256;1852,2049;2047,1852;
EPI_ISL_433228;437,440;435,437;
