EPI_ISL_447289;274,244;244,276;
EPI_ISL_514639;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_628637;285,213;213,287;
EPI_ISL_514644;391,412;437,440;410,391;435,437;
EPI_ISL_572240;1852,2049;2047,1852;
EPI_ISL_447300;2043,1850;1850,2045;
EPI_ISL_514647;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_572241;129,11;1036,1100;1099,1036;11,131;
EPI_ISL_572244;1548,1515;1425,1427;1515,1550;1423,1425;
EPI_ISL_572246;640,1149;1147,640;
EPI_ISL_514653;1894,1963;2073,1894;
EPI_ISL_572248;1232,603;2005,2065;2063,2005;603,1234;
EPI_ISL_514655;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_572252;1852,2049;2047,1852;
EPI_ISL_447313;1194,992;992,1196;
EPI_ISL_628652;1854,2090;2089,1854;
EPI_ISL_514662;437,440;435,437;
EPI_ISL_514663;1229,795;795,1231;
EPI_ISL_514664;437,440;435,437;
EPI_ISL_447319;2091,2094;437,440;435,437;
EPI_ISL_572258;1520,1550;1548,1520;
EPI_ISL_514666;437,440;435,437;
EPI_ISL_514667;437,440;435,437;
EPI_ISL_447322;437,440;435,437;
EPI_ISL_628658;1159,714;714,1161;
EPI_ISL_447324;437,440;435,437;
EPI_ISL_628659;359,333;333,361;
EPI_ISL_628660;159,69;69,161;
EPI_ISL_572263;436,440;435,436;
EPI_ISL_628662;1228,643;295,235;643,1230;235,216;
EPI_ISL_628663;887,1180;1178,887;
EPI_ISL_447329;2091,2094;437,440;435,437;
EPI_ISL_572268;142,99;99,144;
EPI_ISL_514753;1876,2038;2036,1876;
EPI_ISL_628670;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_572275;282,258;1999,1845;258,284;1845,1961;
EPI_ISL_628671;209,319;317,209;
EPI_ISL_572282;12,132;130,12;
EPI_ISL_628679;1547,1522;1522,1549;
EPI_ISL_572286;1323,1033;1033,1325;
EPI_ISL_572287;347,363;1325,743;743,1327;361,347;
EPI_ISL_572289;1810,1770;1770,1812;
EPI_ISL_447354;1629,1634;1628,1629;
EPI_ISL_572293;150,83;83,152;
EPI_ISL_628688;285,213;213,287;
EPI_ISL_628689;1999,1845;1845,1961;
EPI_ISL_628690;1221,927;927,1223;
EPI_ISL_628692;288,246;246,290;
EPI_ISL_628695;285,213;213,287;
EPI_ISL_447374;1629,1634;1628,1629;
EPI_ISL_628697;1547,1517;1517,1549;
EPI_ISL_447377;930,697;
EPI_ISL_628700;285,213;213,287;
EPI_ISL_447381;1533,1539;1504,1533;
EPI_ISL_628703;1866,1898;
EPI_ISL_628707;1033,1325;139,63;63,141;2088,1927;1323,1033;1927,2031;
EPI_ISL_628710;311,269;269,313;
EPI_ISL_447393;1194,992;992,1196;
EPI_ISL_514811;1927,2031;2088,1927;
EPI_ISL_447397;1988,1848;1848,1860;
EPI_ISL_447398;1833,2091;2031,1833;
EPI_ISL_628717;1033,1325;139,63;63,141;2088,1927;1323,1033;1927,2031;
EPI_ISL_514817;286,204;204,288;
EPI_ISL_447405;1999,1845;1845,1961;
EPI_ISL_514822;12,132;130,12;
EPI_ISL_628724;1146,864;864,1148;
EPI_ISL_447412;1548,1515;1515,1550;
EPI_ISL_628726;1866,1898;
EPI_ISL_447417;1194,992;992,1196;
EPI_ISL_628730;117,171;169,117;
EPI_ISL_447423;437,440;435,437;
EPI_ISL_572351;1479,1482;1477,1479;
EPI_ISL_628739;1923,1999;1860,1923;
EPI_ISL_572363;1186,831;831,1188;
EPI_ISL_628750;1340,804;804,1342;
EPI_ISL_572366;471,560;558,471;
EPI_ISL_572372;295,235;235,216;
EPI_ISL_447462;2057,2059;
EPI_ISL_572380;295,235;235,216;
EPI_ISL_447465;1106,1056;1056,1108;
EPI_ISL_447474;1988,1848;1848,1860;
EPI_ISL_628811;50,169;167,50;
EPI_ISL_447475;1877,2062;2060,1877;1988,1848;1848,1860;
EPI_ISL_447478;1988,1848;1848,1860;
EPI_ISL_572394;1123,982;2086,1925;1925,2087;982,1125;
EPI_ISL_447483;1988,1848;1848,1860;
EPI_ISL_447485;1988,1848;1848,1860;
EPI_ISL_628819;1902,1841;1841,1982;
EPI_ISL_447489;1988,1848;1848,1860;
EPI_ISL_572401;1159,714;714,1161;
EPI_ISL_572402;1600,1606;1604,1600;1614,1573;1573,1616;
EPI_ISL_572403;285,213;213,287;
EPI_ISL_572404;288,246;246,290;
EPI_ISL_572405;679,1300;1298,679;
EPI_ISL_628825;1600,1606;1604,1600;
EPI_ISL_447497;1988,1848;1848,1860;
EPI_ISL_572409;556,512;512,558;
EPI_ISL_572410;764,1104;1102,764;
EPI_ISL_628831;1229,795;795,1231;
EPI_ISL_447506;1988,1848;1848,1860;
EPI_ISL_628833;1747,1710;1710,1749;
EPI_ISL_572415;1526,1551;1549,1526;
EPI_ISL_572417;764,1104;1102,764;
EPI_ISL_572419;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_514918;1548,1515;1515,1550;
EPI_ISL_447513;1988,1848;1848,1860;
EPI_ISL_628838;1533,1539;1504,1533;
EPI_ISL_572422;288,246;246,290;
EPI_ISL_447516;1988,1848;1848,1860;
EPI_ISL_572424;764,1104;1102,764;
EPI_ISL_572430;288,246;246,290;
EPI_ISL_447530;1300,638;638,1302;1988,1848;1848,1860;
EPI_ISL_572435;1760,1764;1759,1760;
EPI_ISL_628850;142,99;99,144;
EPI_ISL_514937;354,346;346,356;
EPI_ISL_572444;288,246;246,290;
EPI_ISL_628858;142,99;99,144;
EPI_ISL_572447;285,213;213,287;
EPI_ISL_572451;1600,1606;1604,1600;1614,1573;1573,1616;
EPI_ISL_572452;288,246;246,290;
EPI_ISL_447552;243,321;319,243;
EPI_ISL_572454;288,246;246,290;
EPI_ISL_447556;1894,1963;1515,1550;1548,1515;2073,1894;
EPI_ISL_447557;1548,1515;1515,1550;
EPI_ISL_447558;1548,1515;1515,1550;
EPI_ISL_572457;667,668;668,1252;
EPI_ISL_447559;1548,1515;1515,1550;
EPI_ISL_572458;667,668;668,1252;
EPI_ISL_447560;1548,1515;1515,1550;
EPI_ISL_447561;1548,1515;1515,1550;
EPI_ISL_447562;1548,1515;1515,1550;
EPI_ISL_628872;1902,1841;1841,1982;
EPI_ISL_447563;1548,1515;1515,1550;
EPI_ISL_628873;1229,795;795,1231;
EPI_ISL_447564;1548,1515;1515,1550;
EPI_ISL_572462;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_447565;1548,1515;1515,1550;
EPI_ISL_572463;285,213;213,287;
EPI_ISL_447566;1894,1963;1515,1550;1548,1515;2073,1894;
EPI_ISL_447567;1548,1515;1515,1550;
EPI_ISL_447568;1548,1515;1515,1550;
EPI_ISL_447569;1548,1515;1515,1550;
EPI_ISL_572466;288,246;246,290;
EPI_ISL_447570;1548,1515;1515,1550;
EPI_ISL_447571;1548,1515;1515,1550;
EPI_ISL_447572;1548,1515;1515,1550;
EPI_ISL_447573;1548,1515;1515,1550;
EPI_ISL_572469;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_447574;1548,1515;1515,1550;
EPI_ISL_447575;1548,1515;1515,1550;
EPI_ISL_572471;1987,1988;2082,1987;
EPI_ISL_447576;1548,1515;1515,1550;
EPI_ISL_447577;1548,1515;1515,1550;
EPI_ISL_572472;1987,1988;2082,1987;
EPI_ISL_447578;1548,1515;1515,1550;
EPI_ISL_447579;1548,1515;1515,1550;
EPI_ISL_447580;1548,1515;1515,1550;
EPI_ISL_447581;1548,1515;1515,1550;
EPI_ISL_447582;1548,1515;1515,1550;
EPI_ISL_628886;869,1263;1261,869;
EPI_ISL_447583;1548,1515;1515,1550;
EPI_ISL_447584;284,219;1548,1515;1515,1550;219,286;
EPI_ISL_447585;284,219;1548,1515;1515,1550;219,286;
EPI_ISL_447586;284,219;1548,1515;1515,1550;219,286;
EPI_ISL_572480;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_572484;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_447592;1129,775;775,1131;
EPI_ISL_447593;184,303;301,184;
EPI_ISL_447596;948,1142;1140,948;437,440;435,437;
EPI_ISL_447598;726,1358;1356,726;
EPI_ISL_514998;869,1263;1261,869;
EPI_ISL_572494;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_628948;12,132;1736,1723;130,12;1323,1049;1723,1738;1049,1325;
EPI_ISL_572496;679,1300;1298,679;
EPI_ISL_515004;869,1263;1261,869;
EPI_ISL_515008;869,1263;1261,869;
EPI_ISL_515009;869,1263;1261,869;
EPI_ISL_628953;1789,1814;1812,1789;
EPI_ISL_515011;869,1263;1261,869;
EPI_ISL_515012;869,1263;1261,869;
EPI_ISL_515013;869,1263;1261,869;
EPI_ISL_515014;869,1263;1261,869;
EPI_ISL_628957;1678,1654;1654,1680;
EPI_ISL_515016;869,1263;1261,869;
EPI_ISL_447619;1988,1848;1848,1860;
EPI_ISL_515018;869,1263;1261,869;
EPI_ISL_628960;12,132;1736,1723;130,12;1323,1049;1723,1738;1049,1325;
EPI_ISL_447620;2045,2022;2022,2047;
EPI_ISL_572511;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_447622;1548,1515;1490,1503;1515,1550;1501,1490;
EPI_ISL_628962;1789,1814;1812,1789;
EPI_ISL_572517;1988,1848;1848,1860;
EPI_ISL_572518;288,246;246,290;
EPI_ISL_572519;1987,1988;2082,1987;
EPI_ISL_628970;1854,2090;2089,1854;
EPI_ISL_572523;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_572524;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572525;1988,1848;1848,1860;
EPI_ISL_628973;1789,1814;1812,1789;
EPI_ISL_447654;437,440;435,437;
EPI_ISL_447658;437,440;435,437;
EPI_ISL_628981;1789,1814;1812,1789;
EPI_ISL_447660;726,1358;1356,726;
EPI_ISL_447662;437,440;435,437;
EPI_ISL_628983;1927,2031;2088,1927;
EPI_ISL_447665;1548,1515;1515,1550;
EPI_ISL_572540;1498,1486;1486,1500;
EPI_ISL_572541;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515052;1877,2062;2060,1877;
EPI_ISL_628987;1156,889;889,1069;
EPI_ISL_628988;1818,1819;1819,1821;
EPI_ISL_515055;799,1307;1305,799;
EPI_ISL_572546;288,246;246,290;
EPI_ISL_572547;133,53;53,135;
EPI_ISL_447674;351,341;341,353;
EPI_ISL_628992;2041,1921;1921,2043;
EPI_ISL_515060;211,322;320,211;
EPI_ISL_447676;437,440;435,437;
EPI_ISL_447677;930,905;905,697;
EPI_ISL_572550;288,246;246,290;
EPI_ISL_515062;799,1307;1305,799;
EPI_ISL_572551;288,246;246,290;
EPI_ISL_447679;280,214;214,282;
EPI_ISL_628997;2041,1921;1921,2043;
EPI_ISL_572555;288,246;246,290;
EPI_ISL_515069;799,1307;1305,799;
EPI_ISL_629000;437,440;435,437;
EPI_ISL_515070;1990,2096;2094,1990;
EPI_ISL_515071;1990,2096;2094,1990;
EPI_ISL_572560;1988,1848;1848,1860;
EPI_ISL_572563;437,440;435,437;
EPI_ISL_447693;437,440;435,437;
EPI_ISL_515079;799,1307;1305,799;
EPI_ISL_572568;1442,1446;1440,1442;
EPI_ISL_447699;437,440;435,437;
EPI_ISL_515082;1847,2031;2088,1847;1234,935;935,1236;
EPI_ISL_629010;850,1371;728,850;
EPI_ISL_572570;764,1104;1102,764;
EPI_ISL_515084;1988,1848;1848,1860;
EPI_ISL_572573;50,169;167,50;
EPI_ISL_515086;1847,2031;777,1261;2088,1847;1259,777;
EPI_ISL_515087;1847,2031;2088,1847;
EPI_ISL_447706;437,440;435,437;
EPI_ISL_572576;679,1300;1298,679;
EPI_ISL_515093;1847,2031;2088,1847;142,99;99,144;
EPI_ISL_447713;437,440;435,437;
EPI_ISL_515096;1847,2031;2088,1847;
EPI_ISL_572583;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_572584;288,246;246,290;
EPI_ISL_515098;1847,2031;2088,1847;
EPI_ISL_572585;134,101;101,136;
EPI_ISL_515103;1847,2031;2088,1847;
EPI_ISL_572589;288,246;246,290;
EPI_ISL_629026;2038,2040;
EPI_ISL_572591;285,213;213,287;
EPI_ISL_515105;1847,2031;2088,1847;
EPI_ISL_629028;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_515106;1847,2031;2088,1847;
EPI_ISL_447726;162,85;85,164;
EPI_ISL_515107;1847,2031;2088,1847;
EPI_ISL_572594;288,246;246,290;
EPI_ISL_515109;1847,2031;2088,1847;
EPI_ISL_572596;1988,1848;1848,1860;
EPI_ISL_515111;1847,2031;2088,1847;
EPI_ISL_515133;1869,1870;1870,2074;
EPI_ISL_515135;1869,1870;1870,2074;
EPI_ISL_572602;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_629040;1827,1829;1829,2033;
EPI_ISL_515142;197,310;308,197;
EPI_ISL_572607;1988,1848;1848,1860;
EPI_ISL_515143;1869,1870;1870,2074;
EPI_ISL_515147;1869,1870;1870,2074;
EPI_ISL_572612;1498,1486;1486,1500;
EPI_ISL_515148;1869,1870;1870,2074;
EPI_ISL_572613;1712,1741;1739,1712;
EPI_ISL_515149;1869,1870;1870,2074;
EPI_ISL_515151;860,697;786,860;785,786;
EPI_ISL_572616;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572618;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_447756;1988,1848;1848,1860;
EPI_ISL_515155;1869,1870;1870,2074;
EPI_ISL_572619;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515157;1869,1870;1870,2074;
EPI_ISL_515158;1869,1870;1870,2074;
EPI_ISL_515161;1869,1870;1870,2074;
EPI_ISL_515162;1869,1870;292,232;232,294;1870,2074;
EPI_ISL_515163;1869,1870;1854,2090;1870,2074;2089,1854;
EPI_ISL_629060;1999,1845;1845,1961;
EPI_ISL_629061;1999,1845;1845,1961;
EPI_ISL_515167;1869,1870;1870,2074;
EPI_ISL_629062;188,314;1999,1845;1845,1961;312,188;
EPI_ISL_629063;274,244;244,276;
EPI_ISL_515169;1869,1870;1870,2074;
EPI_ISL_629064;1923,1999;1860,1923;
EPI_ISL_629065;1923,1999;1860,1923;
EPI_ISL_629066;942,1224;1222,942;
EPI_ISL_629069;1910,2053;2051,1910;2034,1978;1978,2036;
EPI_ISL_515176;1869,1870;1870,2074;
EPI_ISL_515177;610,1112;1110,610;
EPI_ISL_629072;850,1371;728,850;
EPI_ISL_572642;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629073;850,1371;728,850;
EPI_ISL_572643;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515181;1847,2031;2088,1847;
EPI_ISL_629074;850,1371;728,850;
EPI_ISL_515182;1847,2031;277,189;2088,1847;189,279;
EPI_ISL_515183;1847,2031;277,189;2088,1847;189,279;
EPI_ISL_515184;1847,2031;277,189;2088,1847;189,279;
EPI_ISL_572646;285,213;213,287;
EPI_ISL_572647;1123,982;1988,1848;982,1125;1848,1860;
EPI_ISL_572651;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_572652;288,246;246,290;
EPI_ISL_572655;2045,2022;2022,2047;
EPI_ISL_572657;1988,1848;1848,1860;
EPI_ISL_572660;1262,648;648,1264;
EPI_ISL_447809;311,269;269,313;
EPI_ISL_629089;162,85;85,164;
EPI_ISL_447810;311,269;269,313;
EPI_ISL_572662;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515204;2041,1921;1921,2043;
EPI_ISL_447813;610,1112;1110,610;
EPI_ISL_447814;1988,1848;1848,1860;
EPI_ISL_572665;288,246;246,290;
EPI_ISL_572668;1159,714;714,1161;
EPI_ISL_572677;1123,982;982,1125;
EPI_ISL_572681;133,53;53,135;
EPI_ISL_447847;1548,1515;1515,1550;
EPI_ISL_572682;1340,804;804,1342;
EPI_ISL_447848;1548,1515;1515,1550;
EPI_ISL_572683;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_447849;1548,1515;1515,1550;
EPI_ISL_629108;1918,2042;2041,1918;
EPI_ISL_572684;12,132;130,12;
EPI_ISL_447850;1894,1963;1515,1550;1548,1515;2073,1894;
EPI_ISL_572685;134,101;101,136;
EPI_ISL_629109;284,219;219,286;
EPI_ISL_447851;1548,1515;1515,1550;
EPI_ISL_447852;1548,1515;1515,1550;
EPI_ISL_447853;1548,1515;1515,1550;
EPI_ISL_447854;1548,1515;1515,1550;
EPI_ISL_447855;1548,1515;1515,1550;
EPI_ISL_629112;1173,980;980,1175;
EPI_ISL_447856;1548,1515;1515,1550;
EPI_ISL_447857;1548,1515;1515,1550;
EPI_ISL_447858;1548,1515;1515,1550;
EPI_ISL_447859;1548,1515;1515,1550;
EPI_ISL_447860;1548,1515;1515,1550;
EPI_ISL_629115;1156,889;889,1069;
EPI_ISL_447861;1548,1515;1515,1550;
EPI_ISL_447862;1548,1515;1515,1550;
EPI_ISL_447863;1548,1515;1515,1550;
EPI_ISL_572694;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629117;1988,1932;1932,1860;
EPI_ISL_447864;1548,1515;1515,1550;
EPI_ISL_572695;288,246;246,290;
EPI_ISL_447865;1548,1515;1515,1550;
EPI_ISL_447866;1548,1515;1515,1550;
EPI_ISL_629120;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_629121;1988,1848;1848,1860;
EPI_ISL_447889;160,107;107,162;
EPI_ISL_447890;160,107;107,162;
EPI_ISL_629122;1600,1606;1604,1600;
EPI_ISL_515247;277,189;189,279;
EPI_ISL_515248;277,189;189,279;
EPI_ISL_629124;1228,643;295,235;643,1230;235,216;
EPI_ISL_515251;2041,1921;1921,2043;
EPI_ISL_515253;1789,1814;1812,1789;
EPI_ISL_515254;1789,1814;1812,1789;
EPI_ISL_629128;2041,1921;1921,2043;
EPI_ISL_515255;1789,1814;1812,1789;
EPI_ISL_629129;860,697;930,860;
EPI_ISL_515256;1789,1814;1812,1789;
EPI_ISL_515257;1789,1814;1812,1789;
EPI_ISL_572709;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_515258;1789,1814;1812,1789;
EPI_ISL_572710;1340,804;804,1342;
EPI_ISL_515259;1789,1814;1812,1789;
EPI_ISL_515260;1789,1814;1812,1789;
EPI_ISL_572712;1990,2096;2094,1990;
EPI_ISL_572713;288,246;246,290;
EPI_ISL_515261;1789,1814;1812,1789;
EPI_ISL_572714;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_515262;1547,1517;1517,1549;
EPI_ISL_629135;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_572715;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_572716;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_629137;1866,1898;
EPI_ISL_572717;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_447915;437,440;435,437;
EPI_ISL_629139;643,1230;1228,643;
EPI_ISL_572718;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_629140;1528,1546;1544,1528;
EPI_ISL_447917;437,440;435,437;
EPI_ISL_572719;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_629141;1847,2031;2088,1847;
EPI_ISL_572720;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_447919;437,440;435,437;
EPI_ISL_572721;1697,1698;1698,1703;
EPI_ISL_447921;1548,1515;1515,1550;
EPI_ISL_447922;160,107;2079,2103;107,162;
EPI_ISL_629147;1492,1502;1500,1492;
EPI_ISL_572727;1442,1446;1440,1442;
EPI_ISL_629148;288,246;246,290;
EPI_ISL_447926;1323,1033;1033,1325;
EPI_ISL_572728;1442,1446;1440,1442;
EPI_ISL_572730;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_629151;2041,1921;1921,2043;
EPI_ISL_572732;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_629152;1988,1848;1848,1860;
EPI_ISL_629154;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_572735;133,53;53,135;
EPI_ISL_572740;288,246;246,290;
EPI_ISL_515293;1908,2065;2063,1908;
EPI_ISL_572743;1712,1741;1739,1712;
EPI_ISL_447946;2043,1850;1850,2045;437,440;435,437;
EPI_ISL_629164;450,454;449,450;
EPI_ISL_515297;437,440;435,437;
EPI_ISL_515298;777,1261;1259,777;
EPI_ISL_447950;437,440;435,437;
EPI_ISL_515300;1836,2040;2038,1836;359,334;334,361;
EPI_ISL_515301;1908,2065;2063,1908;
EPI_ISL_515302;1908,2065;2063,1908;
EPI_ISL_515303;777,1261;1259,777;
EPI_ISL_572757;288,246;246,290;
EPI_ISL_572758;288,246;246,290;
EPI_ISL_629175;137,56;56,110;
EPI_ISL_572760;285,213;93,168;166,93;213,287;
EPI_ISL_629177;1988,1848;1848,1860;
EPI_ISL_515313;1908,2065;2063,1908;
EPI_ISL_572764;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_515316;1548,1515;1515,1550;
EPI_ISL_447971;2057,1915;1915,2059;
EPI_ISL_572770;556,512;512,558;
EPI_ISL_447975;2083,2098;
EPI_ISL_629187;1766,1768;1764,1766;
EPI_ISL_572775;285,213;213,287;
EPI_ISL_572783;764,1104;1102,764;
EPI_ISL_572785;1988,1848;1848,1860;
EPI_ISL_629197;241,298;216,241;
EPI_ISL_447991;437,440;435,437;
EPI_ISL_629201;1490,1503;1501,1490;
EPI_ISL_629203;235,216;1794,1805;1803,1794;1848,1860;1988,1848;295,235;
EPI_ISL_572792;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448000;437,440;435,437;
EPI_ISL_629207;1988,1848;1848,1860;
EPI_ISL_572796;288,246;246,290;
EPI_ISL_572798;1766,1768;1764,1766;
EPI_ISL_629211;764,1104;1102,764;
EPI_ISL_572800;764,1104;1102,764;
EPI_ISL_572802;764,1104;1102,764;
EPI_ISL_629214;1924,1860;1988,1924;
EPI_ISL_448011;2057,1915;1915,2059;
EPI_ISL_448012;437,440;435,437;
EPI_ISL_572805;1988,1848;1848,1860;
EPI_ISL_572809;1988,1848;1848,1860;
EPI_ISL_629220;679,1300;1298,679;
EPI_ISL_629221;2034,1978;1978,2036;
EPI_ISL_629222;285,213;1533,1539;213,287;1504,1533;
EPI_ISL_629223;1795,1769;1769,1797;
EPI_ISL_572814;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_572816;133,53;53,135;
EPI_ISL_629226;1547,1522;1522,1549;
EPI_ISL_572819;738,1166;1164,738;
EPI_ISL_629228;1795,1769;1769,1797;
EPI_ISL_629230;12,132;130,12;
EPI_ISL_572822;288,246;246,290;
EPI_ISL_448032;926,1140;1138,926;
EPI_ISL_572824;288,246;246,290;
EPI_ISL_515378;456,554;552,456;
EPI_ISL_572825;146,74;74,148;
EPI_ISL_572826;288,246;246,290;
EPI_ISL_572831;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_629240;288,246;246,290;
EPI_ISL_448045;440,442;442,446;
EPI_ISL_572835;285,213;213,287;
EPI_ISL_629243;285,213;213,287;
EPI_ISL_515393;819,1164;1162,819;
EPI_ISL_629246;2041,1921;1921,2043;
EPI_ISL_448052;1903,1886;1886,2055;
EPI_ISL_572840;1852,2049;2047,1852;
EPI_ISL_448054;437,440;435,437;
EPI_ISL_572842;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_572843;1596,1612;1595,1596;
EPI_ISL_572844;188,314;288,246;246,290;312,188;
EPI_ISL_629251;2041,1921;1921,2043;
EPI_ISL_572845;1196,1266;
EPI_ISL_629252;1228,643;295,235;643,1230;235,216;
EPI_ISL_572847;288,246;246,290;
EPI_ISL_448061;284,219;219,286;
EPI_ISL_572849;1988,1848;1848,1860;
EPI_ISL_515407;1479,1482;1477,1479;
EPI_ISL_572850;1988,1848;1848,1860;
EPI_ISL_572851;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572852;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448065;295,235;235,216;
EPI_ISL_572853;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_629258;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448066;2057,1915;1915,2059;
EPI_ISL_572854;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572855;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515412;1997,2076;1963,1997;
EPI_ISL_572856;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448069;777,1261;1259,777;666,667;1249,666;
EPI_ISL_572857;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629261;285,213;213,287;
EPI_ISL_572858;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572859;1988,1932;1932,1860;
EPI_ISL_515415;1818,1819;1819,1821;
EPI_ISL_572860;1988,1848;1848,1860;
EPI_ISL_572861;1988,1848;1848,1860;
EPI_ISL_572862;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629265;241,298;1479,1482;216,241;1477,1479;
EPI_ISL_572863;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572864;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572865;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572866;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572867;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629268;1795,1769;1769,1797;
EPI_ISL_448079;1061,678;678,1101;
EPI_ISL_572868;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572869;1988,1848;1848,1860;
EPI_ISL_572870;1988,1932;1932,1860;
EPI_ISL_629271;260,301;299,260;
EPI_ISL_448083;993,1386;1384,993;
EPI_ISL_572871;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572872;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572873;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629273;1988,1848;1848,1860;
EPI_ISL_572874;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572875;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629274;1548,1515;1515,1550;
EPI_ISL_448088;2057,1915;1915,2059;
EPI_ISL_572876;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572877;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629276;285,213;213,287;
EPI_ISL_572878;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572879;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448092;955,1342;1340,955;
EPI_ISL_572880;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572881;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515435;1125,613;613,1127;
EPI_ISL_448094;437,440;435,437;
EPI_ISL_572882;1988,1848;1848,1860;
EPI_ISL_572883;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448096;2069,1831;1831,2071;
EPI_ISL_572884;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572885;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629282;1123,982;982,1125;
EPI_ISL_572886;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572887;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515441;1125,613;613,1127;
EPI_ISL_572888;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_629284;1866,1943;1943,2093;
EPI_ISL_572889;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_572890;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_448103;2057,1915;1915,2059;
EPI_ISL_572891;288,246;246,290;
