EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_654284;1852,2049;2047,1852;
EPI_ISL_600727;134,101;101,136;
EPI_ISL_605912;288,246;246,290;
EPI_ISL_600729;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_607210;1262,648;648,1264;
EPI_ISL_600731;2012,2089;2087,2012;
EPI_ISL_607212;666,667;1249,666;
EPI_ISL_605916;1902,1841;1841,1982;
EPI_ISL_654292;1852,2049;2047,1852;
EPI_ISL_607216;288,246;246,290;
EPI_ISL_600737;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_654293;1852,2049;2047,1852;
EPI_ISL_607218;288,246;246,290;
EPI_ISL_600739;288,246;246,290;
EPI_ISL_654295;1528,1546;1544,1528;
EPI_ISL_654297;1852,2049;2047,1852;
EPI_ISL_607223;288,246;246,290;
EPI_ISL_654300;1852,2049;2047,1852;
EPI_ISL_605929;437,440;435,437;
EPI_ISL_607226;285,213;213,287;
EPI_ISL_605931;2009,2042;2040,2009;
EPI_ISL_605932;1159,714;714,1161;
EPI_ISL_600750;134,101;101,136;
EPI_ISL_607229;887,1180;1178,887;
EPI_ISL_607230;288,246;246,290;
EPI_ISL_600752;1988,1848;1848,1860;
EPI_ISL_605935;144,75;288,246;246,290;75,146;
EPI_ISL_600753;1988,1848;1848,1860;
EPI_ISL_607232;288,246;246,290;
EPI_ISL_605938;285,213;213,287;
EPI_ISL_600756;1228,643;295,235;643,1230;235,216;
EPI_ISL_607237;144,75;75,146;
EPI_ISL_600759;1196,1214;
EPI_ISL_654314;1178,827;827,1180;
EPI_ISL_607240;285,213;865,1405;697,865;213,287;
EPI_ISL_605944;288,246;246,290;
EPI_ISL_605945;292,232;232,294;
EPI_ISL_607244;288,246;246,290;
EPI_ISL_654320;801,1192;1190,801;
EPI_ISL_607246;288,246;246,290;
EPI_ISL_607248;1741,1709;1709,1743;
EPI_ISL_607250;721,1309;1307,721;
EPI_ISL_654327;2076,1872;443,444;1872,2078;444,449;
EPI_ISL_605957;667,668;668,1252;
EPI_ISL_605958;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_654330;285,213;213,287;
EPI_ISL_607256;285,213;213,287;
EPI_ISL_605961;721,1309;1307,721;
EPI_ISL_600778;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_654333;285,213;213,287;
EPI_ISL_600780;1988,1848;1848,1860;
EPI_ISL_605964;288,246;246,290;
EPI_ISL_607260;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_654335;285,213;213,287;
EPI_ISL_607261;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_600783;1852,2049;2047,1852;
EPI_ISL_605967;288,246;246,290;
EPI_ISL_605968;764,1104;1102,764;
EPI_ISL_605969;285,213;213,287;
EPI_ISL_600786;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_607266;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_605972;288,246;246,290;
EPI_ISL_600792;150,83;83,152;
EPI_ISL_600794;1988,1848;1848,1860;
EPI_ISL_600795;764,1104;1102,764;
EPI_ISL_605979;1159,714;714,1161;
EPI_ISL_607278;1988,1848;1848,1860;
EPI_ISL_654350;1178,827;827,1180;
EPI_ISL_607280;285,213;213,287;
EPI_ISL_607282;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_605987;285,213;213,287;
EPI_ISL_605988;288,246;246,290;
EPI_ISL_600805;134,101;101,136;
EPI_ISL_600808;288,246;246,290;
EPI_ISL_607289;1988,1848;1848,1860;
EPI_ISL_605996;288,246;246,290;
EPI_ISL_654361;443,444;444,449;
EPI_ISL_605997;285,213;213,287;
EPI_ISL_607291;1533,1539;1504,1533;
EPI_ISL_654362;285,213;213,287;
EPI_ISL_605998;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600814;2057,1915;1915,2059;
EPI_ISL_654363;1852,2049;2047,1852;
EPI_ISL_605999;288,246;246,290;
EPI_ISL_607294;1123,982;1547,1517;1517,1549;982,1125;
EPI_ISL_606002;1547,1522;1522,1549;
EPI_ISL_600818;288,246;246,290;
EPI_ISL_606003;288,246;246,290;
EPI_ISL_654367;142,99;99,144;
EPI_ISL_607298;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606005;285,213;213,287;
EPI_ISL_600823;1988,1848;1848,1860;
EPI_ISL_606009;1999,1845;1845,1961;
EPI_ISL_606011;285,213;213,287;
EPI_ISL_600828;285,213;213,287;
EPI_ISL_607307;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_606015;887,1180;1178,887;
EPI_ISL_607308;288,246;246,290;
EPI_ISL_607310;1547,1517;1517,1549;
EPI_ISL_607312;288,246;246,290;
EPI_ISL_607313;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606022;285,213;213,287;
EPI_ISL_654383;317,247;247,319;
EPI_ISL_607316;288,246;246,290;
EPI_ISL_606024;285,213;213,287;
EPI_ISL_654384;1852,2049;2047,1852;
EPI_ISL_606027;285,213;213,287;
EPI_ISL_607319;1988,1848;1848,1860;
EPI_ISL_607320;1547,1522;1522,1549;
EPI_ISL_607322;1159,714;714,1161;
EPI_ISL_607323;1988,1848;1848,1860;
EPI_ISL_606031;2043,1850;1850,2045;
EPI_ISL_607326;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_607327;1866,1898;
EPI_ISL_607330;292,232;232,294;
EPI_ISL_607331;556,512;512,558;
EPI_ISL_654398;2055,1893;1893,2057;
EPI_ISL_654399;666,667;1249,666;
EPI_ISL_654400;1528,1546;1544,1528;
EPI_ISL_606042;285,213;213,287;
EPI_ISL_607336;1547,1517;1517,1549;
EPI_ISL_607337;144,75;75,146;
EPI_ISL_606046;667,668;668,1252;
EPI_ISL_607338;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_607339;1547,1517;1517,1549;
EPI_ISL_607340;1810,1770;1770,1812;
EPI_ISL_606049;285,213;213,287;
EPI_ISL_654408;948,1142;1140,948;
EPI_ISL_600864;288,246;246,290;
EPI_ISL_607343;285,213;213,287;
EPI_ISL_607345;1343,751;751,845;
EPI_ISL_607349;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600871;1988,1848;1848,1860;
EPI_ISL_607354;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_600875;134,101;101,136;
EPI_ISL_607355;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_606065;1988,1848;1848,1860;
EPI_ISL_607357;288,246;246,290;
EPI_ISL_654421;761,1154;1152,761;
EPI_ISL_600881;360,327;327,362;
EPI_ISL_606071;2043,1850;1850,2045;
EPI_ISL_654426;1814,1815;1815,1818;
EPI_ISL_600885;288,246;246,290;
EPI_ISL_606073;288,246;246,290;
EPI_ISL_607365;133,53;53,135;
EPI_ISL_654429;1814,1815;1815,1818;
EPI_ISL_607366;1894,1963;2073,1894;
EPI_ISL_606076;295,235;235,216;
EPI_ISL_606078;288,246;246,290;
EPI_ISL_607370;1173,980;980,1175;
EPI_ISL_600892;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_600893;134,101;101,136;
EPI_ISL_654436;1600,1606;1604,1600;
EPI_ISL_607375;764,1104;1102,764;
EPI_ISL_606085;288,246;246,290;
EPI_ISL_607377;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606087;285,213;213,287;
EPI_ISL_607380;1546,1511;2047,1991;1991,2049;1511,1548;
EPI_ISL_607382;285,213;213,287;
EPI_ISL_606093;288,246;246,290;
EPI_ISL_606096;285,213;865,1405;697,865;213,287;
EPI_ISL_600912;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_600913;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_607391;1228,643;295,235;643,1230;235,216;
EPI_ISL_606101;285,213;213,287;
EPI_ISL_600915;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_606105;667,668;668,1252;
EPI_ISL_606107;723,1266;1264,723;
EPI_ISL_607398;285,213;213,287;
EPI_ISL_600925;1041,1143;1141,1041;
EPI_ISL_606112;288,246;246,290;
EPI_ISL_607404;292,224;224,294;
EPI_ISL_606117;1548,1515;1515,1550;
EPI_ISL_607408;1988,1848;1848,1860;
EPI_ISL_654468;1686,1649;1649,1688;
EPI_ISL_607410;1988,1848;1848,1860;
EPI_ISL_607412;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_607414;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606124;2012,2089;2087,2012;
EPI_ISL_607416;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_600939;1228,643;295,235;643,1230;235,216;
EPI_ISL_606127;288,246;246,290;
EPI_ISL_607418;1988,1848;1848,1860;
EPI_ISL_600941;596,1163;1161,596;
EPI_ISL_606129;285,213;213,287;
EPI_ISL_607420;1988,1848;1848,1860;
EPI_ISL_606134;1565,1567;1567,1569;
EPI_ISL_600947;1988,1848;1848,1860;
EPI_ISL_606136;285,213;213,287;
EPI_ISL_607427;1789,1814;1812,1789;
EPI_ISL_606137;1988,1848;1848,1860;
EPI_ISL_600952;1988,1848;1848,1860;
EPI_ISL_654488;295,235;235,216;
EPI_ISL_607430;2041,1921;643,1230;1228,643;1921,2043;
EPI_ISL_606140;285,213;213,287;
EPI_ISL_654489;1225,590;590,1227;
EPI_ISL_607431;133,53;53,135;
EPI_ISL_606142;428,422;857,1254;422,430;1252,857;
EPI_ISL_607433;288,246;246,290;
EPI_ISL_607434;1547,1517;1517,1549;
EPI_ISL_607436;12,132;130,12;
EPI_ISL_654494;834,1105;1103,834;
EPI_ISL_606146;2057,1915;1915,2059;
EPI_ISL_654495;834,1105;1103,834;
EPI_ISL_607440;1988,1848;1848,1860;
EPI_ISL_606152;887,1180;1178,887;
EPI_ISL_606153;2057,1915;1915,2059;
EPI_ISL_600967;288,246;246,290;
EPI_ISL_606154;1988,1848;1848,1860;
EPI_ISL_600968;1228,643;295,235;643,1230;235,216;
EPI_ISL_606155;1159,714;714,1161;
EPI_ISL_654502;1988,1848;1848,1860;
EPI_ISL_607445;1990,2096;2094,1990;
EPI_ISL_654503;1374,1042;1042,1375;
EPI_ISL_600970;1988,1848;1848,1860;
EPI_ISL_607449;1526,1551;1549,1526;
EPI_ISL_600974;288,246;246,290;
EPI_ISL_607452;1041,1143;1141,1041;
EPI_ISL_606162;292,232;232,294;
EPI_ISL_600976;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_607455;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_607457;1665,1692;1692,1697;
EPI_ISL_654513;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_606168;285,213;213,287;
EPI_ISL_654514;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_654515;1833,2091;2031,1833;
EPI_ISL_606171;2041,1921;1921,2043;
EPI_ISL_654517;309,229;1052,1155;229,311;1153,1052;
EPI_ISL_600986;288,246;246,290;
EPI_ISL_607465;1988,1848;1848,1860;
EPI_ISL_654520;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_607466;764,1104;1102,764;
EPI_ISL_654521;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_600990;134,101;101,136;
EPI_ISL_606177;285,213;1226,680;680,1228;213,287;
EPI_ISL_600994;1905,2082;2080,1905;
EPI_ISL_607472;133,53;53,135;
EPI_ISL_606182;288,246;246,290;
EPI_ISL_606183;2041,1921;1921,2043;
EPI_ISL_606185;288,246;246,290;
EPI_ISL_607477;285,213;213,287;
EPI_ISL_606187;288,246;246,290;
EPI_ISL_607479;1877,2062;2060,1877;764,1104;1102,764;
EPI_ISL_606189;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_606190;285,213;213,287;
EPI_ISL_606191;288,246;246,290;
EPI_ISL_607485;1173,980;980,1175;
EPI_ISL_607487;622,1405;697,622;
EPI_ISL_654538;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_601009;1988,1848;1848,1860;
EPI_ISL_607489;1585,1605;1569,1585;
EPI_ISL_601010;1905,2082;2080,1905;
EPI_ISL_654542;1916,2060;2058,1916;
EPI_ISL_601015;211,322;320,211;
EPI_ISL_606203;285,213;865,1405;697,865;213,287;
EPI_ISL_606205;2057,1915;1915,2059;
EPI_ISL_607498;643,1230;1228,643;
EPI_ISL_654547;631,1365;1363,631;
EPI_ISL_606207;285,213;697,865;213,287;865,1405;679,1300;1298,679;
EPI_ISL_607499;1173,980;980,1175;
EPI_ISL_606208;1448,1454;1454,1457;
EPI_ISL_654548;819,1164;1162,819;
EPI_ISL_606209;1178,827;827,1180;
EPI_ISL_654549;819,1164;1162,819;
EPI_ISL_607501;285,213;213,287;
EPI_ISL_654550;819,1164;1162,819;
EPI_ISL_607502;285,213;213,287;
EPI_ISL_606211;1988,1848;1848,1860;
EPI_ISL_654551;819,1164;1162,819;
EPI_ISL_601024;1228,643;295,235;643,1230;235,216;
EPI_ISL_654552;819,1164;1162,819;
EPI_ISL_607504;1237,719;719,1239;
EPI_ISL_607505;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_601026;1905,2082;2080,1905;
EPI_ISL_606217;285,213;865,1405;697,865;213,287;
EPI_ISL_607509;631,1365;1640,1641;1641,1646;993,1386;1384,993;1363,631;
EPI_ISL_601032;1988,1848;1848,1860;
EPI_ISL_606220;288,246;246,290;
EPI_ISL_607512;643,1230;1228,643;
EPI_ISL_601033;1905,2082;2080,1905;
EPI_ISL_606221;1159,714;714,1161;
EPI_ISL_654561;1908,2065;2063,1908;
EPI_ISL_601034;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_601035;1905,2082;2080,1905;
EPI_ISL_607515;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_601037;288,246;246,290;
EPI_ISL_601038;134,101;101,136;
EPI_ISL_606226;1686,1649;1481,1497;1480,1481;1649,1688;
EPI_ISL_601040;134,101;101,136;
EPI_ISL_601041;1988,1848;1848,1860;
EPI_ISL_654571;1655,1681;1679,1655;
EPI_ISL_607527;288,246;246,290;
EPI_ISL_607528;1547,1517;1517,1549;
EPI_ISL_607529;764,1104;1102,764;
EPI_ISL_601050;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606238;2041,1921;1921,2043;
EPI_ISL_606241;1999,1845;1845,1961;
EPI_ISL_607533;12,132;130,12;
EPI_ISL_601054;1228,643;295,235;643,1230;235,216;
EPI_ISL_606242;288,246;246,290;
EPI_ISL_601055;1988,1848;1848,1860;
EPI_ISL_601056;1228,643;295,235;643,1230;235,216;
EPI_ISL_606244;1596,1612;1595,1596;
EPI_ISL_601057;1988,1848;1848,1860;
EPI_ISL_607536;1173,980;980,1175;
EPI_ISL_607538;288,246;246,290;
EPI_ISL_601060;1988,1848;1848,1860;
EPI_ISL_607539;292,224;224,294;
EPI_ISL_606248;1988,1848;1848,1860;
EPI_ISL_607543;1814,1815;1815,1818;
EPI_ISL_607546;2057,1915;1915,2059;
EPI_ISL_606255;295,235;235,216;
EPI_ISL_607547;288,246;246,290;
EPI_ISL_607549;1528,1546;1544,1528;
EPI_ISL_606258;288,246;246,290;
EPI_ISL_607551;764,1104;1102,764;
EPI_ISL_606259;1159,714;714,1161;
EPI_ISL_606261;288,246;246,290;
EPI_ISL_601074;1228,643;295,235;643,1230;235,216;
EPI_ISL_607555;764,1104;1102,764;
EPI_ISL_601076;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_601078;764,1104;1102,764;
EPI_ISL_654601;2032,2060;2058,2032;
EPI_ISL_607561;285,213;213,287;
EPI_ISL_606916;764,1104;1102,764;
EPI_ISL_601083;1905,2082;2080,1905;
EPI_ISL_606918;137,56;56,110;
EPI_ISL_601085;1905,2082;2080,1905;
EPI_ISL_606920;285,213;213,287;
EPI_ISL_601087;1610,1587;1587,1611;
EPI_ISL_606275;285,213;213,287;
EPI_ISL_606276;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606924;285,213;213,287;
EPI_ISL_606277;285,213;213,287;
EPI_ISL_601090;1905,2082;2080,1905;
EPI_ISL_654611;1810,1770;1770,1812;
EPI_ISL_601096;1988,1848;1848,1860;
EPI_ISL_606284;1894,1963;2073,1894;
EPI_ISL_601099;1988,1848;1848,1860;
EPI_ISL_606935;288,246;246,290;
EPI_ISL_601101;1988,1848;1848,1860;
EPI_ISL_601102;1988,1848;1848,1860;
EPI_ISL_601104;285,213;213,287;
EPI_ISL_606291;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_606292;285,213;213,287;
EPI_ISL_654622;1988,1848;1848,1860;
EPI_ISL_606294;285,213;213,287;
EPI_ISL_654625;1988,1848;1848,1860;
EPI_ISL_601110;868,1153;1151,868;
EPI_ISL_606298;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_654628;1961,2098;
EPI_ISL_606300;285,213;213,287;
EPI_ISL_654629;1866,1898;
EPI_ISL_606302;345,358;356,345;
EPI_ISL_606951;679,1300;1298,679;
EPI_ISL_601117;134,101;101,136;
EPI_ISL_606305;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_606953;285,213;666,667;213,287;1249,666;
EPI_ISL_606306;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_606955;721,1309;160,107;1307,721;107,162;
EPI_ISL_606308;288,246;246,290;
EPI_ISL_601121;134,101;101,136;
EPI_ISL_606309;288,246;246,290;
EPI_ISL_606957;721,1309;160,107;1307,721;107,162;
EPI_ISL_601122;134,101;101,136;
EPI_ISL_606310;2041,1921;1921,2043;
EPI_ISL_606312;679,1300;1298,679;
EPI_ISL_606959;721,1309;160,107;1307,721;107,162;
EPI_ISL_606963;285,213;213,287;
EPI_ISL_606319;1159,714;714,1161;
EPI_ISL_606973;666,667;1249,666;
EPI_ISL_606326;1533,1539;1504,1533;
EPI_ISL_654650;437,440;435,437;
EPI_ISL_606974;2041,1921;1921,2043;
EPI_ISL_606329;285,213;213,287;
EPI_ISL_606980;285,213;865,1405;697,865;213,287;
EPI_ISL_606333;288,246;246,290;
EPI_ISL_654656;1988,1848;1848,1860;
EPI_ISL_606334;345,358;356,345;
EPI_ISL_606984;721,1309;160,107;1307,721;107,162;
EPI_ISL_601148;1905,2082;2080,1905;
EPI_ISL_654663;1988,1848;1848,1860;
EPI_ISL_654664;1988,1848;1848,1860;
EPI_ISL_654666;1988,1848;1848,1860;
EPI_ISL_606992;1988,1848;1848,1860;
EPI_ISL_606346;1178,827;827,1180;
EPI_ISL_654668;1988,1848;1848,1860;
EPI_ISL_654671;1123,982;1988,1848;982,1125;1848,1860;
EPI_ISL_606998;1159,714;714,1161;
EPI_ISL_654672;1988,1848;1848,1860;
EPI_ISL_606356;1159,714;714,1161;
EPI_ISL_654676;1988,1848;1848,1860;
EPI_ISL_654677;1988,1848;1848,1860;
EPI_ISL_654678;1988,1848;1848,1860;
EPI_ISL_654679;1988,1848;1848,1860;
EPI_ISL_607007;288,246;246,290;
EPI_ISL_654680;1988,1848;1848,1860;
EPI_ISL_607009;1826,1830;1825,1826;
EPI_ISL_606362;1988,1848;1848,1860;
EPI_ISL_607010;963,1233;970,1179;1231,963;1177,970;
EPI_ISL_606364;260,301;299,260;
EPI_ISL_606366;2041,1921;1921,2043;
EPI_ISL_607015;285,213;1226,680;680,1228;213,287;
EPI_ISL_606368;1988,1848;1848,1860;
EPI_ISL_606369;1629,1634;1628,1629;173,51;51,108;
EPI_ISL_607018;285,213;213,287;
EPI_ISL_601180;1228,643;295,235;643,1230;235,216;
EPI_ISL_607020;288,246;246,290;
EPI_ISL_607021;285,213;213,287;
EPI_ISL_606375;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_607023;1123,982;982,1125;
EPI_ISL_601185;1988,1848;1848,1860;
EPI_ISL_606377;1262,648;648,1264;
EPI_ISL_606378;1533,1539;1504,1533;
EPI_ISL_607027;285,213;1226,680;680,1228;213,287;
EPI_ISL_606381;1173,980;980,1175;
EPI_ISL_607030;721,1309;1307,721;
EPI_ISL_607031;721,1309;1307,721;
EPI_ISL_607032;285,213;213,287;
EPI_ISL_654713;1300,1013;1013,1302;
EPI_ISL_601196;1228,643;295,235;643,1230;235,216;
EPI_ISL_654714;857,1254;1252,857;
EPI_ISL_606391;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_607043;285,213;865,1405;697,865;213,287;
EPI_ISL_606398;285,213;213,287;
EPI_ISL_607047;285,213;865,1405;697,865;213,287;
EPI_ISL_606400;1159,714;714,1161;
EPI_ISL_601211;1905,2082;2080,1905;
EPI_ISL_606401;1988,1848;1848,1860;
EPI_ISL_607050;288,246;246,290;
EPI_ISL_606403;1228,643;295,235;643,1230;235,216;
EPI_ISL_606404;1866,1898;
EPI_ISL_607054;2041,1921;1921,2043;
EPI_ISL_607057;144,75;75,146;
EPI_ISL_607058;285,213;697,865;213,287;1399,932;865,1405;932,688;
EPI_ISL_601222;1988,1848;1848,1860;
EPI_ISL_606412;777,1261;1259,777;
EPI_ISL_607061;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_654740;1789,1814;1812,1789;
EPI_ISL_606416;50,169;167,50;
EPI_ISL_606417;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_606418;288,246;246,290;
EPI_ISL_601228;134,101;101,136;
EPI_ISL_607066;285,213;213,287;
EPI_ISL_601229;1988,1848;1848,1860;
EPI_ISL_601230;1905,2082;2080,1905;
EPI_ISL_607068;285,213;865,1405;697,865;213,287;
EPI_ISL_601233;1228,643;295,235;643,1230;235,216;
EPI_ISL_606423;1988,1848;1848,1860;
EPI_ISL_606424;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_607072;1262,648;648,1264;
EPI_ISL_601235;643,1230;1228,643;
EPI_ISL_607073;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_606426;963,1233;1231,963;
EPI_ISL_654751;1789,1814;1812,1789;
EPI_ISL_601237;1221,927;927,1223;
EPI_ISL_601238;721,1309;1307,721;
EPI_ISL_606429;1988,1848;1848,1860;
EPI_ISL_601239;1988,1848;1848,1860;
EPI_ISL_607078;285,213;213,287;
EPI_ISL_606433;285,213;213,287;
EPI_ISL_607081;288,246;246,290;
EPI_ISL_601243;288,246;246,290;
EPI_ISL_607082;870,1133;1131,870;
EPI_ISL_607083;288,246;246,290;
EPI_ISL_606436;1988,1848;1848,1860;
EPI_ISL_601246;1988,1848;1848,1860;
EPI_ISL_601247;288,246;246,290;
EPI_ISL_601250;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_654763;1789,1814;1812,1789;
EPI_ISL_607090;285,213;213,287;
EPI_ISL_606442;260,301;299,260;
EPI_ISL_607091;1665,1692;1692,1697;
EPI_ISL_607092;1988,1848;1848,1860;
EPI_ISL_606444;1999,1878;1878,1961;1240,730;730,1242;
EPI_ISL_654768;1803,1794;1794,1805;
EPI_ISL_601256;146,74;74,148;870,1133;1131,870;860,697;786,860;785,786;
EPI_ISL_607095;288,246;246,290;
EPI_ISL_601257;285,213;213,287;
EPI_ISL_601261;288,246;246,290;
EPI_ISL_607100;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_654795;50,169;167,50;
EPI_ISL_654796;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_654797;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_654798;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_654799;50,169;167,50;
EPI_ISL_654800;50,169;167,50;
EPI_ISL_601269;1221,927;927,1223;
EPI_ISL_654801;50,169;167,50;
EPI_ISL_654802;50,169;167,50;
EPI_ISL_606458;1686,1649;1649,1688;
EPI_ISL_654803;50,169;167,50;
EPI_ISL_601272;288,246;246,290;
EPI_ISL_654804;50,169;167,50;
EPI_ISL_607109;1916,2060;2058,1916;
EPI_ISL_654805;50,169;167,50;
EPI_ISL_606461;1533,1539;1504,1533;
EPI_ISL_654806;50,169;167,50;
EPI_ISL_654807;50,169;167,50;
EPI_ISL_607112;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_654808;50,169;167,50;
EPI_ISL_606464;288,246;246,290;
EPI_ISL_654809;868,1153;1151,868;50,169;167,50;
EPI_ISL_607116;288,246;246,290;
EPI_ISL_601280;764,1104;1102,764;
EPI_ISL_606469;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_601281;295,235;235,216;
EPI_ISL_607118;1156,889;889,1069;
EPI_ISL_654814;50,169;167,50;
EPI_ISL_606470;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_601283;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_606473;1547,1517;1517,1549;
EPI_ISL_601285;721,1309;1307,721;
EPI_ISL_654818;1931,2067;2065,1931;
EPI_ISL_606475;963,1233;1231,963;
EPI_ISL_606476;1106,1056;1056,1108;1932,1860;1988,1932;
EPI_ISL_607125;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_606477;2057,1915;1915,2059;
EPI_ISL_606478;285,213;213,287;
EPI_ISL_606809;777,1261;1259,777;
EPI_ISL_606484;1988,1848;1848,1860;
EPI_ISL_601297;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_606485;288,246;246,290;
EPI_ISL_606813;1159,714;714,1161;
EPI_ISL_606486;288,246;246,290;
EPI_ISL_601300;1221,927;927,1223;
EPI_ISL_601301;288,246;246,290;
EPI_ISL_606817;1988,1848;1848,1860;
EPI_ISL_654880;2079,2095;437,440;435,437;
EPI_ISL_606820;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_606494;285,213;213,287;
EPI_ISL_654883;435,437;1993,2093;437,440;1866,1993;
EPI_ISL_601310;679,1300;1298,679;
EPI_ISL_654885;1563,1564;1564,1568;
EPI_ISL_601313;288,246;246,290;
EPI_ISL_606502;643,1230;1228,643;
EPI_ISL_606829;610,1112;1110,610;
EPI_ISL_606503;285,213;213,287;
EPI_ISL_606831;764,1104;1102,764;
EPI_ISL_606832;1173,980;980,1175;
EPI_ISL_654892;1629,1634;1628,1629;
EPI_ISL_606833;1908,2065;1860,2103;2063,1908;
EPI_ISL_654893;1826,1830;1825,1826;
EPI_ISL_601320;2090,1865;1865,1866;
EPI_ISL_654894;1766,1768;1764,1766;
EPI_ISL_606508;1866,1898;
EPI_ISL_654895;1766,1768;1764,1766;
EPI_ISL_606509;1547,1517;1517,1549;
EPI_ISL_601322;1504,1535;1535,1539;
EPI_ISL_654896;1766,1768;1764,1766;
EPI_ISL_606837;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_601323;1852,2049;2047,1852;
EPI_ISL_654897;1766,1768;1764,1766;
EPI_ISL_606838;256,307;305,256;
EPI_ISL_654898;1766,1768;1764,1766;
EPI_ISL_606512;1988,1848;1848,1860;
EPI_ISL_601326;1987,1988;2082,1987;
EPI_ISL_606842;1547,1517;1517,1549;
EPI_ISL_601328;295,235;2092,2111;235,216;
EPI_ISL_606844;285,213;1226,680;680,1228;213,287;
EPI_ISL_606845;1866,1898;
EPI_ISL_606846;288,246;246,290;
EPI_ISL_606521;1159,714;714,1161;
EPI_ISL_601333;288,246;246,290;
EPI_ISL_606849;285,213;213,287;
EPI_ISL_606526;1988,1848;1848,1860;
EPI_ISL_606528;679,1300;1298,679;
EPI_ISL_606853;1178,827;827,1180;
EPI_ISL_606854;1988,1848;1848,1860;
EPI_ISL_601342;1852,2049;2047,1852;
EPI_ISL_606532;197,310;308,197;1126,592;592,1128;
EPI_ISL_601343;764,1104;1102,764;
EPI_ISL_606858;1533,1539;1504,1533;
EPI_ISL_606534;1159,714;714,1161;
EPI_ISL_606862;1988,1848;1848,1860;
